timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781060971516004668,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971615988685,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971716410872,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971816350251,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971915958878,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972016350290,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972116337521,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972216323969,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972316227381,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972416270978,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972516178152,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972616248847,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972716171014,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972816261021,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972916293005,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973016391773,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973116405742,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973216276618,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973316373729,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973416360146,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973516313342,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973616265613,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973716289035,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973816308303,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973916312416,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974016287154,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974116216217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974216212835,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974316313603,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974416272193,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974516330157,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974616383361,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974716460175,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974816323868,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974916324912,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975017676073,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975116374352,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975216298473,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975316522691,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975416380820,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975516190721,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975616720429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975716341573,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975816494910,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975916239009,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976016295429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976121696739,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976222377203,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976322697534,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976422612120,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976522957198,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976622115192,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976722476040,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976822354115,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976922422798,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977022558719,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977122480772,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977222293335,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977322444160,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977423731777,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977522426062,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977622139217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977722538601,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977822858701,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977922327418,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978022226853,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978122524166,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978222251735,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978322589770,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978422881436,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978522580135,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978622187409,43,0,1,0,true,0.0,0.0003,0,8192,0.469,0.469,47.89,0.469,0,0,0.0389,0.0389,22.46,0.0,25.0,21.0,1781060978622689837
1781060978722664536,43,0,1,0,true,0.0,0.0001,0,8192,0.452,0.452,47.87,0.452,0,0,0.0375,0.0375,21.62,0.0,25.0,21.0,1781060978719391888
1781060978822556525,43,0,1,0,true,0.0,0.0001,0,8192,0.458,0.458,47.88,0.458,0,0,0.038,0.038,21.92,0.0,25.0,21.0,1781060978820252682
1781060978922057860,43,0,1,0,true,0.0,0.0,0,8192,0.45,0.45,47.9,0.45,0,0,0.0373,0.0373,21.54,0.0,25.0,21.0,1781060978919852791
1781060979022133697,43,0,1,0,true,0.0,0.0001,0,8192,0.462,0.462,47.91,0.462,0,0,0.0383,0.0383,22.13,0.0,25.1,21.1,1781060979020891848
1781060979122970173,43,0,1,0,true,0.0001,0.0001,0,8192,0.452,0.452,47.9,0.452,0,0,0.0375,0.0375,21.65,0.0,25.1,21.1,1781060979120534783
1781060979222114187,43,0,1,0,true,0.0001,0.0,0,8192,0.46,0.46,47.9,0.46,0,0,0.0382,0.0382,22.03,0.0,25.1,21.1,1781060979220852904
1781060979322741987,43,0,1,0,true,0.0001,0.0,0,8192,0.451,0.451,47.9,0.451,0,0,0.0374,0.0374,21.58,0.0,25.1,21.1,1781060979321429384
1781060979421963656,43,0,1,0,true,0.0001,0.0001,0,8192,0.463,0.463,47.9,0.463,0,0,0.0384,0.0384,22.15,0.0,25.1,21.1,1781060979421766802
1781060979522063602,43,0,1,0,true,0.0001,0.0001,0,8192,0.462,0.462,47.88,0.462,0,0,0.0384,0.0384,22.14,0.0,25.1,21.1,1781060979506160395
1781060979622505814,43,0,1,0,true,0.0001,0.0001,0,8192,0.451,0.451,47.88,0.451,0,0,0.0374,0.0374,21.58,0.0,25.1,21.1,1781060979608866085
1781060979722042049,43,0,1,0,true,0.0001,0.0001,0,8192,0.461,0.461,47.89,0.461,0,0,0.0382,0.0382,22.06,0.0,25.1,21.1,1781060979713435895
1781060979822297510,43,0,1,0,true,0.0001,0.0001,0,8192,0.45,0.45,47.9,0.45,0,0,0.0374,0.0374,21.57,0.0,25.2,21.2,1781060979816057399
1781060979922708915,43,0,1,0,true,0.0001,0.0001,1,8192,0.461,0.461,47.9,0.461,0,0,0.0383,0.0383,22.08,0.0,25.2,21.2,1781060979914065778
1781060980022762206,43,0,1,0,true,0.0001,0.0003,1,8192,0.454,0.454,47.9,0.454,0,0,0.0377,0.0377,21.74,0.0,25.2,21.2,1781060980013230588
1781060980122179935,43,0,1,0,true,0.0001,0.0001,1,8192,0.461,0.461,47.88,0.461,0,0,0.0383,0.0383,22.07,0.0,25.2,21.2,1781060980114776167
1781060980222333308,43,0,1,0,true,0.0002,0.0,1,8192,0.451,0.451,47.9,0.451,0,0,0.0374,0.0374,21.61,0.0,25.2,21.2,1781060980214868181
1781060980322298674,43,0,1,0,true,0.0002,0.0001,1,8192,0.461,0.461,47.89,0.461,0,0,0.0382,0.0382,22.06,0.0,25.2,21.2,1781060980315929198
1781060980422266325,43,0,1,0,true,0.0002,0.0001,1,8192,0.451,0.451,47.91,0.451,0,0,0.0374,0.0374,21.6,0.0,25.2,21.2,1781060980415901155
1781060980523040518,43,0,1,0,true,0.0002,0.0001,1,8192,0.462,0.462,47.9,0.462,0,0,0.0384,0.0384,22.15,0.0,25.2,21.2,1781060980516517236
1781060980622017086,43,0,1,0,true,0.0002,0.0001,1,8192,0.451,0.451,47.9,0.451,0,0,0.0375,0.0375,21.62,0.0,25.2,21.2,1781060980617678861
1781060980722841912,43,0,1,0,true,0.0002,0.0001,1,8192,0.462,0.462,47.89,0.462,0,0,0.0384,0.0384,22.14,0.0,25.3,21.3,1781060980718370524
1781060980822308041,43,0,1,0,true,0.0002,0.0001,1,8192,0.452,0.452,47.9,0.452,0,0,0.0375,0.0375,21.67,0.0,25.3,21.3,1781060980818812545
1781060980922481291,43,0,1,0,true,0.0002,0.0001,1,8192,0.462,0.462,47.89,0.462,0,0,0.0383,0.0383,22.11,0.0,25.3,21.3,1781060980920120777
1781060981022796532,43,0,1,0,true,0.0002,0.0001,1,8192,0.452,0.452,47.89,0.452,0,0,0.0375,0.0375,21.63,0.0,25.3,21.3,1781060981020504325
1781060981122828128,43,0,1,0,true,0.0002,0.0001,1,8192,0.463,0.463,47.9,0.463,0,0,0.0384,0.0384,22.19,0.0,25.3,21.3,1781060981121453913
1781060981221980221,43,0,1,0,true,0.0002,0.0001,1,8192,0.461,0.461,47.89,0.461,0,0,0.0382,0.0382,22.06,0.0,25.3,21.3,1781060981202378157
1781060981322547647,43,0,1,0,true,0.0002,0.0001,2,8192,0.45,0.45,47.88,0.45,0,0,0.0374,0.0374,21.56,0.0,25.3,21.3,1781060981302612426
1781060981422581520,43,0,1,0,true,0.0003,0.0001,2,8192,0.463,0.463,47.89,0.463,0,0,0.0384,0.0384,22.17,0.0,25.3,21.3,1781060981403456126
1781060981522496877,43,0,1,0,true,0.0003,0.0,2,8192,0.451,0.451,47.9,0.451,0,0,0.0374,0.0374,21.59,0.0,25.3,21.3,1781060981504149247
1781060981622618122,43,0,1,0,true,0.0003,0.0,2,8192,0.463,0.463,47.9,0.463,0,0,0.0384,0.0384,22.17,0.0,25.4,21.4,1781060981604043104
1781060981722445674,43,0,1,0,true,0.0003,0.0001,2,8192,0.451,0.451,47.89,0.451,0,0,0.0374,0.0374,21.59,0.0,25.4,21.4,1781060981706944986
1781060981822864379,43,0,1,0,true,0.0003,0.0001,2,8192,0.461,0.461,47.89,0.461,0,0,0.0382,0.0382,22.06,0.0,25.4,21.4,1781060981805405882
1781060981922402414,43,0,1,0,true,0.0003,0.0001,2,8192,0.45,0.45,47.89,0.45,0,0,0.0373,0.0373,21.54,0.0,25.4,21.4,1781060981907778624
1781060982022588940,43,0,1,0,true,0.0003,0.0001,2,8192,0.462,0.462,47.89,0.462,0,0,0.0384,0.0384,22.15,0.0,25.4,21.4,1781060982006916031
1781060982122939484,43,0,1,0,true,0.0003,0.0001,2,8192,0.452,0.452,47.88,0.452,0,0,0.0375,0.0375,21.65,0.0,25.4,21.4,1781060982107548764
1781060982222416092,43,0,1,0,true,0.0003,0.0001,2,8192,0.461,0.461,47.89,0.461,0,0,0.0383,0.0383,22.08,0.0,25.4,21.4,1781060982208851855
1781060982322646230,43,0,1,0,true,0.0003,0.0,2,8192,0.45,0.45,47.9,0.45,0,0,0.0374,0.0374,21.56,0.0,25.4,21.4,1781060982308423815
1781060982422414156,43,0,1,0,true,0.0003,0.0001,2,8192,0.463,0.463,47.9,0.463,0,0,0.0384,0.0384,22.15,0.0,25.4,21.4,1781060982409953049
1781060982522551372,43,0,1,0,true,0.0003,0.0001,2,8192,0.45,0.45,47.9,0.45,0,0,0.0374,0.0374,21.56,0.0,25.5,21.5,1781060982510915141
1781060982622535979,43,0,1,0,true,0.0004,0.0001,2,8192,0.462,0.462,47.89,0.462,0,0,0.0383,0.0383,22.12,0.0,25.5,21.5,1781060982611497358
1781060982722131557,43,0,1,0,true,0.0004,0.0002,2,8192,0.453,0.453,47.9,0.453,0,0,0.0376,0.0376,21.71,0.0,25.5,21.5,1781060982712261030
1781060982822281878,43,0,1,0,true,0.0004,0.0001,3,8192,0.462,0.462,47.89,0.462,0,0,0.0384,0.0384,22.13,0.0,25.5,21.5,1781060982813682977
1781060982922250146,43,0,1,0,true,0.0004,0.0,3,8192,0.45,0.45,47.89,0.45,0,0,0.0374,0.0374,21.57,0.0,25.5,21.5,1781060982914756665
1781060983022819639,43,0,1,0,true,0.0004,0.0,3,8192,0.462,0.462,47.89,0.462,0,0,0.0384,0.0384,22.14,0.0,25.5,21.5,1781060983016502164
