timestamp_ns,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_1_vel,joint_2_vel,joint_3_vel,joint_4_vel,joint_5_vel,joint_6_vel,joint_1_current,joint_2_current,joint_3_current,joint_4_current,joint_5_current,joint_6_current,joint_1_temp,joint_2_temp,joint_3_temp,joint_4_temp,joint_5_temp,joint_6_temp,bus_voltage,bus_current,accel_x,accel_y,accel_z,timestamp_ns
1781060971516004668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060971615988685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060971716410872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060971816350251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060971915958878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972016350290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972116337521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972216323969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972316227381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972416270978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972516178152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972616248847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972716171014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972816261021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060972916293005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973016391773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973116405742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973216276618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973316373729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973416360146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973516313342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973616265613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973716289035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973816308303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060973916312416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974016287154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974116216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974216212835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974316313603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974416272193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974516330157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974616383361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974716460175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974816323868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060974916324912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975017676073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975116374352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975216298473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975316522691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975416380820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975516190721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975616720429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975716341573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975816494910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060975916239009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976016295429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976121696739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976222377203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976322697534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976422612120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976522957198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976622115192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976722476040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976822354115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060976922422798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977022558719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977122480772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977222293335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977322444160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977423731777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977522426062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977622139217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977722538601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977822858701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060977922327418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060978022226853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781060978122524166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
