timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781060971516004668,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971615988685,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971716410872,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971816350251,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971915958878,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972016350290,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972116337521,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972216323969,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972316227381,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972416270978,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972516178152,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972616248847,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972716171014,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972816261021,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972916293005,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973016391773,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973116405742,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973216276618,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973316373729,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973416360146,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973516313342,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973616265613,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973716289035,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973816308303,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973916312416,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974016287154,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974116216217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974216212835,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974316313603,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974416272193,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974516330157,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974616383361,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974716460175,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974816323868,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974916324912,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975017676073,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975116374352,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975216298473,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975316522691,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975416380820,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975516190721,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975616720429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975716341573,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975816494910,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975916239009,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976016295429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976121696739,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976222377203,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976322697534,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976422612120,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976522957198,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976622115192,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976722476040,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976822354115,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976922422798,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977022558719,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977122480772,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977222293335,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977322444160,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977423731777,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977522426062,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977622139217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977722538601,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977822858701,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977922327418,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978022226853,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978122524166,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978222251735,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978322589770,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978422881436,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978522580135,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978622187409,41,0,1,0,true,0.0008,0.0033,6,8192,0.517,0.517,47.89,0.517,0,0,0.0429,0.0429,24.75,0.0,25.0,21.0,1781060978622546118
1781060978722664536,41,0,1,0,true,0.0009,0.0002,7,8192,0.503,0.503,47.87,0.503,0,0,0.0417,0.0417,24.08,0.0,25.0,21.0,1781060978719260437
1781060978822556525,41,0,1,0,true,0.0009,0.0001,7,8192,0.49,0.49,47.88,0.49,0,0,0.0407,0.0407,23.48,0.0,25.0,21.0,1781060978820121220
1781060978922057860,41,0,1,0,true,0.0009,0.0,7,8192,0.493,0.493,47.9,0.493,0,0,0.041,0.041,23.63,0.0,25.1,21.1,1781060978919772853
1781060979022133697,41,0,1,0,true,0.0009,0.0001,7,8192,0.491,0.491,47.91,0.491,0,0,0.0408,0.0408,23.54,0.0,25.1,21.1,1781060979020754833
1781060979122970173,41,0,1,0,true,0.0009,0.0,7,8192,0.498,0.498,47.9,0.498,0,0,0.0414,0.0414,23.87,0.0,25.1,21.1,1781060979120404083
1781060979222114187,41,0,1,0,true,0.0009,0.0001,7,8192,0.494,0.494,47.9,0.494,0,0,0.041,0.041,23.67,0.0,25.1,21.1,1781060979220718268
1781060979322741987,41,0,1,0,true,0.0009,0.0001,7,8192,0.497,0.497,47.9,0.497,0,0,0.0412,0.0412,23.79,0.0,25.1,21.1,1781060979321289411
1781060979421963656,41,0,1,0,true,0.0009,0.0001,7,8192,0.49,0.49,47.9,0.49,0,0,0.0407,0.0407,23.46,0.0,25.1,21.1,1781060979421586603
1781060979522063602,41,0,1,0,true,0.0009,0.0,7,8192,0.496,0.496,47.89,0.496,0,0,0.0411,0.0411,23.73,0.0,25.1,21.1,1781060979522271011
1781060979622505814,41,0,1,0,true,0.0009,0.0,7,8192,0.495,0.495,47.88,0.495,0,0,0.0411,0.0411,23.72,0.0,25.2,21.2,1781060979608783970
1781060979722042049,41,0,1,0,true,0.0009,0.0001,7,8192,0.492,0.492,47.89,0.492,0,0,0.0408,0.0408,23.55,0.0,25.2,21.2,1781060979713317588
1781060979822297510,41,0,1,0,true,0.001,0.0001,7,8192,0.494,0.494,47.9,0.494,0,0,0.041,0.041,23.66,0.0,25.2,21.2,1781060979815966730
1781060979922708915,41,0,1,0,true,0.001,0.0001,7,8192,0.493,0.493,47.9,0.493,0,0,0.0409,0.0409,23.6,0.0,25.2,21.2,1781060979913929687
1781060980022762206,41,0,1,0,true,0.001,0.0,7,8192,0.493,0.493,47.9,0.493,0,0,0.041,0.041,23.64,0.0,25.2,21.2,1781060980013097445
1781060980122179935,41,0,1,0,true,0.001,0.0001,7,8192,0.488,0.488,47.88,0.488,0,0,0.0405,0.0405,23.39,0.0,25.2,21.2,1781060980114627500
1781060980222333308,41,0,1,0,true,0.001,0.0001,7,8192,0.497,0.497,47.9,0.497,0,0,0.0412,0.0412,23.79,0.0,25.2,21.2,1781060980214698257
1781060980322298674,41,0,1,0,true,0.001,0.0,8,8192,0.491,0.491,47.89,0.491,0,0,0.0407,0.0407,23.49,0.0,25.3,21.3,1781060980315701371
1781060980422266325,41,0,1,0,true,0.001,0.0,8,8192,0.491,0.491,47.91,0.491,0,0,0.0408,0.0408,23.53,0.0,25.3,21.3,1781060980415626242
1781060980523040518,41,0,1,0,true,0.001,0.0001,8,8192,0.486,0.486,47.9,0.486,0,0,0.0404,0.0404,23.29,0.0,25.3,21.3,1781060980516439112
1781060980622017086,41,0,1,0,true,0.001,0.0001,8,8192,0.492,0.492,47.9,0.492,0,0,0.0408,0.0408,23.57,0.0,25.3,21.3,1781060980617535566
1781060980722841912,41,0,1,0,true,0.001,0.0001,8,8192,0.486,0.486,47.89,0.486,0,0,0.0403,0.0403,23.28,0.0,25.3,21.3,1781060980718223053
1781060980822308041,41,0,1,0,true,0.001,0.0,8,8192,0.493,0.493,47.9,0.493,0,0,0.0409,0.0409,23.6,0.0,25.3,21.3,1781060980818631821
1781060980922481291,41,0,1,0,true,0.001,0.0,8,8192,0.491,0.491,47.89,0.491,0,0,0.0408,0.0408,23.53,0.0,25.3,21.3,1781060980920013008
1781060981022796532,41,0,1,0,true,0.001,0.0,8,8192,0.496,0.496,47.89,0.496,0,0,0.0412,0.0412,23.77,0.0,25.3,21.3,1781060981020408902
1781060981122828128,41,0,1,0,true,0.001,0.0001,8,8192,0.488,0.488,47.9,0.488,0,0,0.0405,0.0405,23.36,0.0,25.4,21.4,1781060981121239875
1781060981221980221,41,0,1,0,true,0.001,0.0001,8,8192,0.49,0.49,47.89,0.49,0,0,0.0406,0.0406,23.45,0.0,25.4,21.4,1781060981202186061
1781060981322547647,41,0,1,0,true,0.001,0.0001,8,8192,0.493,0.493,47.88,0.493,0,0,0.0409,0.0409,23.62,0.0,25.4,21.4,1781060981302465758
1781060981422581520,41,0,1,0,true,0.001,0.0001,8,8192,0.487,0.487,47.89,0.487,0,0,0.0404,0.0404,23.33,0.0,25.4,21.4,1781060981403317042
1781060981522496877,41,0,1,0,true,0.001,0.0001,8,8192,0.496,0.496,47.9,0.496,0,0,0.0411,0.0411,23.74,0.0,25.4,21.4,1781060981503998373
1781060981622618122,41,0,1,0,true,0.0011,0.0,8,8192,0.488,0.488,47.9,0.488,0,0,0.0405,0.0405,23.35,0.0,25.4,21.4,1781060981603919552
1781060981722445674,41,0,1,0,true,0.0011,0.0,8,8192,0.494,0.494,47.89,0.494,0,0,0.041,0.041,23.67,0.0,25.4,21.4,1781060981706868401
1781060981822864379,41,0,1,0,true,0.0011,0.0,8,8192,0.489,0.489,47.89,0.489,0,0,0.0406,0.0406,23.41,0.0,25.4,21.4,1781060981805242497
1781060981922402414,41,0,1,0,true,0.0011,0.0,8,8192,0.493,0.493,47.89,0.493,0,0,0.0409,0.0409,23.62,0.0,25.5,21.5,1781060981907693850
1781060982022588940,41,0,1,0,true,0.0011,0.0001,8,8192,0.489,0.489,47.89,0.489,0,0,0.0406,0.0406,23.43,0.0,25.5,21.5,1781060982006760868
1781060982122939484,41,0,1,0,true,0.0011,0.0,8,8192,0.49,0.49,47.88,0.49,0,0,0.0407,0.0407,23.49,0.0,25.5,21.5,1781060982107468481
1781060982222416092,41,0,1,0,true,0.0011,0.0001,8,8192,0.486,0.486,47.89,0.486,0,0,0.0404,0.0404,23.29,0.0,25.5,21.5,1781060982208724809
1781060982322646230,41,0,1,0,true,0.0011,0.0001,8,8192,0.495,0.495,47.9,0.495,0,0,0.0411,0.0411,23.72,0.0,25.5,21.5,1781060982308330454
1781060982422414156,41,0,1,0,true,0.0011,0.0001,8,8192,0.489,0.489,47.9,0.489,0,0,0.0406,0.0406,23.42,0.0,25.5,21.5,1781060982409826856
1781060982522551372,41,0,1,0,true,0.0011,0.0001,8,8192,0.493,0.493,47.9,0.493,0,0,0.0409,0.0409,23.6,0.0,25.5,21.5,1781060982510836788
1781060982622535979,41,0,1,0,true,0.0011,0.0001,8,8192,0.49,0.49,47.89,0.49,0,0,0.0407,0.0407,23.46,0.0,25.5,21.5,1781060982611367284
1781060982722131557,41,0,1,0,true,0.0011,0.0,9,8192,0.492,0.492,47.9,0.492,0,0,0.0408,0.0408,23.54,0.0,25.5,21.5,1781060982712182109
1781060982822281878,41,0,1,0,true,0.0011,0.0001,9,8192,0.489,0.489,47.89,0.489,0,0,0.0406,0.0406,23.41,0.0,25.6,21.6,1781060982813535623
1781060982922250146,41,0,1,0,true,0.0011,0.0,9,8192,0.496,0.496,47.89,0.496,0,0,0.0411,0.0411,23.73,0.0,25.6,21.6,1781060982914612838
1781060983022819639,41,0,1,0,true,0.0011,0.0,9,8192,0.488,0.488,47.89,0.488,0,0,0.0405,0.0405,23.35,0.0,25.6,21.6,1781060983016330763
1781060983122949661,41,0,1,0,true,0.0011,0.0,9,8192,0.494,0.494,47.89,0.494,0,0,0.041,0.041,23.64,0.0,25.6,21.6,1781060983116338615
