timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781060971516004668,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971615988685,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971716410872,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971816350251,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971915958878,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972016350290,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972116337521,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972216323969,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972316227381,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972416270978,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972516178152,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972616248847,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972716171014,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972816261021,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972916293005,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973016391773,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973116405742,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973216276618,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973316373729,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973416360146,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973516313342,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973616265613,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973716289035,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973816308303,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973916312416,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974016287154,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974116216217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974216212835,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974316313603,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974416272193,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974516330157,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974616383361,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974716460175,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974816323868,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974916324912,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975017676073,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975116374352,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975216298473,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975316522691,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975416380820,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975516190721,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975616720429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975716341573,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975816494910,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975916239009,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976016295429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976121696739,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976222377203,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976322697534,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976422612120,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976522957198,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976622115192,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976722476040,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976822354115,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976922422798,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977022558719,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977122480772,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977222293335,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977322444160,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977423731777,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977522426062,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977622139217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977722538601,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977822858701,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977922327418,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978022226853,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978122524166,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978222251735,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978322589770,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978422881436,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978522580135,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978622187409,42,0,1,0,true,0.0003,0.0021,2,8192,0.508,0.508,47.88,0.508,0,0,0.0421,0.0421,24.31,0.0,25.0,21.0,1781060978602211184
1781060978722664536,42,0,1,0,true,0.0004,0.0001,3,8192,0.505,0.505,47.87,0.505,0,0,0.0419,0.0419,24.16,0.0,25.0,21.0,1781060978719326865
1781060978822556525,42,0,1,0,true,0.0004,0.0001,3,8192,0.484,0.484,47.88,0.484,0,0,0.0401,0.0401,23.16,0.0,25.0,21.0,1781060978820188195
1781060978922057860,42,0,1,0,true,0.0004,0.0,3,8192,0.501,0.501,47.9,0.501,0,0,0.0416,0.0416,24.01,0.0,25.1,21.1,1781060978919813506
1781060979022133697,42,0,1,0,true,0.0004,0.0,3,8192,0.483,0.483,47.91,0.483,0,0,0.0401,0.0401,23.16,0.0,25.1,21.1,1781060979020823336
1781060979122970173,42,0,1,0,true,0.0004,0.0001,3,8192,0.496,0.496,47.9,0.496,0,0,0.0412,0.0412,23.78,0.0,25.1,21.1,1781060979120471021
1781060979222114187,42,0,1,0,true,0.0004,0.0,3,8192,0.484,0.484,47.9,0.484,0,0,0.0402,0.0402,23.18,0.0,25.1,21.1,1781060979220785428
1781060979322741987,42,0,1,0,true,0.0005,0.0,3,8192,0.494,0.494,47.9,0.494,0,0,0.041,0.041,23.68,0.0,25.1,21.1,1781060979321362612
1781060979421963656,42,0,1,0,true,0.0005,0.0,3,8192,0.48,0.48,47.9,0.48,0,0,0.0399,0.0399,23.0,0.0,25.1,21.1,1781060979421699464
1781060979522063602,42,0,1,0,true,0.0005,0.0001,3,8192,0.475,0.475,47.88,0.475,0,0,0.0395,0.0395,22.77,0.0,25.1,21.1,1781060979506121279
1781060979622505814,42,0,1,0,true,0.0005,0.0001,3,8192,0.494,0.494,47.88,0.494,0,0,0.041,0.041,23.64,0.0,25.2,21.2,1781060979608825805
1781060979722042049,42,0,1,0,true,0.0005,0.0,3,8192,0.48,0.48,47.89,0.48,0,0,0.0398,0.0398,22.99,0.0,25.2,21.2,1781060979713378020
1781060979822297510,42,0,1,0,true,0.0005,0.0,3,8192,0.494,0.494,47.9,0.494,0,0,0.041,0.041,23.65,0.0,25.2,21.2,1781060979816012188
1781060979922708915,42,0,1,0,true,0.0005,0.0,3,8192,0.479,0.479,47.9,0.479,0,0,0.0397,0.0397,22.94,0.0,25.2,21.2,1781060979913996561
1781060980022762206,42,0,1,0,true,0.0005,0.0,3,8192,0.491,0.491,47.9,0.491,0,0,0.0407,0.0407,23.51,0.0,25.2,21.2,1781060980013159216
1781060980122179935,42,0,1,0,true,0.0005,0.0,3,8192,0.477,0.477,47.88,0.477,0,0,0.0396,0.0396,22.84,0.0,25.2,21.2,1781060980114693446
1781060980222333308,42,0,1,0,true,0.0005,0.0,3,8192,0.492,0.492,47.9,0.492,0,0,0.0409,0.0409,23.58,0.0,25.2,21.2,1781060980214766524
1781060980322298674,42,0,1,0,true,0.0005,0.0,3,8192,0.478,0.478,47.89,0.478,0,0,0.0397,0.0397,22.89,0.0,25.2,21.2,1781060980315773283
1781060980422266325,42,0,1,0,true,0.0005,0.0,3,8192,0.492,0.492,47.91,0.492,0,0,0.0408,0.0408,23.57,0.0,25.3,21.3,1781060980415765362
1781060980523040518,42,0,1,0,true,0.0005,0.0001,3,8192,0.473,0.473,47.9,0.473,0,0,0.0393,0.0393,22.67,0.0,25.3,21.3,1781060980516478900
1781060980622017086,42,0,1,0,true,0.0005,0.0,4,8192,0.492,0.492,47.9,0.492,0,0,0.0408,0.0408,23.54,0.0,25.3,21.3,1781060980617589943
1781060980722841912,42,0,1,0,true,0.0005,0.0,4,8192,0.476,0.476,47.89,0.476,0,0,0.0395,0.0395,22.78,0.0,25.3,21.3,1781060980718295724
1781060980822308041,42,0,1,0,true,0.0005,0.0,4,8192,0.49,0.49,47.9,0.49,0,0,0.0407,0.0407,23.48,0.0,25.3,21.3,1781060980818731644
1781060980922481291,42,0,1,0,true,0.0005,0.0,4,8192,0.478,0.478,47.89,0.478,0,0,0.0397,0.0397,22.9,0.0,25.3,21.3,1781060980920076571
1781060981022796532,42,0,1,0,true,0.0005,0.0,4,8192,0.491,0.491,47.89,0.491,0,0,0.0408,0.0408,23.53,0.0,25.3,21.3,1781060981020464455
1781060981122828128,42,0,1,0,true,0.0005,0.0,4,8192,0.475,0.475,47.9,0.475,0,0,0.0394,0.0394,22.74,0.0,25.3,21.3,1781060981121304486
1781060981221980221,42,0,1,0,true,0.0005,0.0,4,8192,0.477,0.477,47.89,0.477,0,0,0.0396,0.0396,22.84,0.0,25.4,21.4,1781060981202301100
1781060981322547647,42,0,1,0,true,0.0005,0.0,4,8192,0.491,0.491,47.88,0.491,0,0,0.0408,0.0408,23.53,0.0,25.4,21.4,1781060981302550319
1781060981422581520,42,0,1,0,true,0.0005,0.0,4,8192,0.474,0.474,47.89,0.474,0,0,0.0393,0.0393,22.7,0.0,25.4,21.4,1781060981403374891
1781060981522496877,42,0,1,0,true,0.0005,0.0,4,8192,0.491,0.491,47.9,0.491,0,0,0.0408,0.0408,23.53,0.0,25.4,21.4,1781060981504063773
1781060981622618122,42,0,1,0,true,0.0005,0.0,4,8192,0.477,0.477,47.9,0.477,0,0,0.0396,0.0396,22.83,0.0,25.4,21.4,1781060981603981392
1781060981722445674,42,0,1,0,true,0.0005,0.0,4,8192,0.49,0.49,47.89,0.49,0,0,0.0407,0.0407,23.47,0.0,25.4,21.4,1781060981706907156
1781060981822864379,42,0,1,0,true,0.0005,0.0,4,8192,0.477,0.477,47.89,0.477,0,0,0.0396,0.0396,22.86,0.0,25.4,21.4,1781060981805306619
1781060981922402414,42,0,1,0,true,0.0005,0.0,4,8192,0.49,0.49,47.89,0.49,0,0,0.0407,0.0407,23.48,0.0,25.4,21.4,1781060981907738823
1781060982022588940,42,0,1,0,true,0.0005,0.0,4,8192,0.475,0.475,47.89,0.475,0,0,0.0394,0.0394,22.74,0.0,25.5,21.5,1781060982006829432
1781060982122939484,42,0,1,0,true,0.0005,0.0,4,8192,0.49,0.49,47.88,0.49,0,0,0.0407,0.0407,23.47,0.0,25.5,21.5,1781060982107509485
1781060982222416092,42,0,1,0,true,0.0005,0.0,4,8192,0.473,0.473,47.89,0.473,0,0,0.0393,0.0393,22.67,0.0,25.5,21.5,1781060982208790375
1781060982322646230,42,0,1,0,true,0.0005,0.0,4,8192,0.491,0.491,47.9,0.491,0,0,0.0408,0.0408,23.54,0.0,25.5,21.5,1781060982308384937
1781060982422414156,42,0,1,0,true,0.0005,0.0,4,8192,0.474,0.474,47.9,0.474,0,0,0.0394,0.0394,22.72,0.0,25.5,21.5,1781060982409892076
1781060982522551372,42,0,1,0,true,0.0005,0.0,4,8192,0.491,0.491,47.9,0.491,0,0,0.0408,0.0408,23.53,0.0,25.5,21.5,1781060982510876956
1781060982622535979,42,0,1,0,true,0.0005,0.0,4,8192,0.476,0.476,47.89,0.476,0,0,0.0395,0.0395,22.78,0.0,25.5,21.5,1781060982611432388
1781060982722131557,42,0,1,0,true,0.0005,0.0,4,8192,0.489,0.489,47.9,0.489,0,0,0.0406,0.0406,23.42,0.0,25.5,21.5,1781060982712222018
1781060982822281878,42,0,1,0,true,0.0005,0.0,4,8192,0.475,0.475,47.89,0.475,0,0,0.0394,0.0394,22.76,0.0,25.5,21.5,1781060982813574916
1781060982922250146,42,0,1,0,true,0.0005,0.0,4,8192,0.49,0.49,47.89,0.49,0,0,0.0407,0.0407,23.49,0.0,25.6,21.6,1781060982914686374
1781060983022819639,42,0,1,0,true,0.0005,0.0,4,8192,0.476,0.476,47.89,0.476,0,0,0.0395,0.0395,22.81,0.0,25.6,21.6,1781060983016402431
