timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781060971516004668,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971615988685,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971716410872,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971816350251,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971915958878,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972016350290,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972116337521,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972216323969,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972316227381,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972416270978,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972516178152,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972616248847,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972716171014,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972816261021,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972916293005,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973016391773,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973116405742,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973216276618,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973316373729,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973416360146,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973516313342,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973616265613,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973716289035,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973816308303,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973916312416,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974016287154,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974116216217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974216212835,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974316313603,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974416272193,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974516330157,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974616383361,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974716460175,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974816323868,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974916324912,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975017676073,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975116374352,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975216298473,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975316522691,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975416380820,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975516190721,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975616720429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975716341573,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975816494910,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975916239009,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976016295429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976121696739,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976222377203,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976322697534,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976422612120,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976522957198,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976622115192,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976722476040,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976822354115,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976922422798,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977022558719,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977122480772,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977222293335,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977322444160,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977423731777,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977522426062,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977622139217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977722538601,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977822858701,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977922327418,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978022226853,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978122524166,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978222251735,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978322589770,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978422881436,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978522580135,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978622187409,34,0,1,0,true,0.0015,0.0243,12,8192,0.673,0.673,47.89,0.673,0,0,0.0559,0.0559,32.23,0.01,25.0,21.0,1781060978622469937
1781060978722664536,34,0,1,0,true,0.0034,0.0114,28,8192,0.912,0.912,47.87,0.912,0,0,0.0757,0.0757,43.63,0.01,25.1,21.1,1781060978719194249
1781060978822556525,34,0,1,0,true,0.005,0.0191,40,8192,1.03,1.03,47.88,1.03,0,0,0.0855,0.0855,49.31,0.01,25.2,21.2,1781060978820056546
1781060978922057860,34,0,1,0,true,0.0061,0.0105,49,8192,1.24,1.24,47.9,1.24,0,0,0.1029,0.1029,59.4,0.01,25.2,21.2,1781060978919729600
1781060979022133697,34,0,1,0,true,0.0072,0.012,58,8192,0.745,0.745,47.91,0.745,0,0,0.0618,0.0618,35.7,0.0,25.3,21.3,1781060979020686775
1781060979122970173,34,0,1,0,true,0.0082,0.0087,67,8192,0.854,0.854,47.9,0.854,0,0,0.0709,0.0709,40.92,0.0,25.3,21.3,1781060979120337148
1781060979222114187,34,0,1,0,true,0.0093,0.0093,76,8192,0.588,0.588,47.9,0.588,0,0,0.0488,0.0488,28.16,0.0,25.3,21.3,1781060979220650975
1781060979322741987,34,0,1,0,true,0.0105,0.009,86,8192,0.952,0.952,47.9,0.952,0,0,0.079,0.079,45.6,0.0,25.4,21.4,1781060979321223021
1781060979421963656,34,0,1,0,true,0.0117,0.014,95,8192,0.972,0.972,47.9,0.972,0,0,0.0807,0.0807,46.58,0.01,25.5,21.5,1781060979421518210
1781060979522063602,34,0,1,0,true,0.0128,0.0173,104,8192,1.07,1.07,47.88,1.07,0,0,0.0888,0.0888,51.24,0.01,25.5,21.5,1781060979506039666
1781060979622505814,34,0,1,0,true,0.014,0.0099,114,8192,0.997,0.997,47.88,0.997,0,0,0.0828,0.0828,47.76,0.01,25.6,21.6,1781060979608741310
1781060979722042049,34,0,1,0,true,0.0155,0.0148,127,8192,0.883,0.883,47.89,0.883,0,0,0.0733,0.0733,42.27,0.01,25.6,21.6,1781060979713257550
1781060979822297510,34,0,1,0,true,0.0167,0.0095,136,8192,1.094,1.094,47.9,1.094,0,0,0.0908,0.0908,52.39,0.01,25.7,21.7,1781060979815921140
1781060979922708915,34,0,1,0,true,0.0179,0.0137,146,8192,0.821,0.821,47.9,0.821,0,0,0.0681,0.0681,39.33,0.01,25.7,21.7,1781060979913850816
1781060980022762206,34,0,1,0,true,0.0191,0.0088,156,8192,0.843,0.843,47.9,0.843,0,0,0.07,0.07,40.39,0.0,25.8,21.8,1781060980013031886
1781060980122179935,34,0,1,0,true,0.0206,0.0156,168,8192,1.008,1.008,47.88,1.008,0,0,0.0836,0.0836,48.25,0.01,25.9,21.9,1781060980114585367
1781060980222333308,34,0,1,0,true,0.0217,0.0085,177,8192,0.84,0.84,47.9,0.84,0,0,0.0697,0.0697,40.25,0.0,25.9,21.9,1781060980214624184
1781060980322298674,34,0,1,0,true,0.023,0.0136,188,8192,0.911,0.911,47.89,0.911,0,0,0.0756,0.0756,43.63,0.01,26.0,22.0,1781060980315623174
1781060980422266325,34,0,1,0,true,0.0241,0.0134,197,8192,1.056,1.056,47.91,1.056,0,0,0.0877,0.0877,50.61,0.01,26.0,22.0,1781060980415550102
1781060980523040518,34,0,1,0,true,0.0255,0.0177,208,8192,1.091,1.091,47.9,1.091,0,0,0.0905,0.0905,52.25,0.01,26.1,22.1,1781060980516399101
1781060980622017086,34,0,1,0,true,0.0268,0.0108,219,8192,1.018,1.018,47.9,1.018,0,0,0.0845,0.0845,48.78,0.01,26.2,22.2,1781060980617495507
1781060980722841912,34,0,1,0,true,0.028,0.0152,229,8192,0.965,0.965,47.89,0.965,0,0,0.0801,0.0801,46.23,0.01,26.2,22.2,1781060980718158626
1781060980822308041,34,0,1,0,true,0.0292,0.0083,239,8192,0.831,0.831,47.9,0.831,0,0,0.069,0.069,39.8,0.0,26.3,22.3,1781060980818591643
1781060980922481291,34,0,1,0,true,0.0305,0.0141,249,8192,0.892,0.892,47.89,0.892,0,0,0.0741,0.0741,42.73,0.01,26.3,22.3,1781060980919946977
1781060981022796532,34,0,1,0,true,0.0316,0.0084,259,8192,0.855,0.855,47.89,0.855,0,0,0.0709,0.0709,40.93,0.0,26.4,22.4,1781060981020368711
1781060981122828128,34,0,1,0,true,0.0329,0.0168,269,8192,1.113,1.113,47.9,1.113,0,0,0.0924,0.0924,53.31,0.01,26.4,22.4,1781060981121193666
1781060981221980221,34,0,1,0,true,0.034,0.0142,278,8192,0.729,0.729,47.89,0.729,0,0,0.0605,0.0605,34.9,0.01,26.5,22.5,1781060981202121792
1781060981322547647,34,0,1,0,true,0.0352,0.0102,288,8192,1.089,1.089,47.88,1.089,0,0,0.0904,0.0904,52.12,0.01,26.5,22.5,1781060981302401057
1781060981422581520,34,0,1,0,true,0.0365,0.0165,298,8192,1.127,1.127,47.89,1.127,0,0,0.0936,0.0936,54.0,0.01,26.6,22.6,1781060981403276180
1781060981522496877,34,0,1,0,true,0.0376,0.0084,308,8192,0.912,0.912,47.9,0.912,0,0,0.0757,0.0757,43.69,0.0,26.6,22.6,1781060981503931998
1781060981622618122,34,0,1,0,true,0.0389,0.0148,319,8192,1.091,1.091,47.9,1.091,0,0,0.0905,0.0905,52.24,0.01,26.7,22.7,1781060981603839241
1781060981722445674,34,0,1,0,true,0.0402,0.0094,329,8192,1.005,1.005,47.89,1.005,0,0,0.0834,0.0834,48.15,0.0,26.7,22.7,1781060981706828190
1781060981822864379,34,0,1,0,true,0.0414,0.0132,339,8192,0.794,0.794,47.89,0.794,0,0,0.0659,0.0659,38.01,0.01,26.8,22.8,1781060981805176530
1781060981922402414,34,0,1,0,true,0.0427,0.0101,349,8192,1.154,1.154,47.89,1.154,0,0,0.0958,0.0958,55.25,0.01,26.8,22.8,1781060981907644324
1781060982022588940,34,0,1,0,true,0.0439,0.0162,360,8192,1.072,1.072,47.89,1.072,0,0,0.089,0.089,51.35,0.01,26.9,22.9,1781060982006645942
1781060982122939484,34,0,1,0,true,0.0451,0.0083,369,8192,0.926,0.926,47.88,0.926,0,0,0.0769,0.0769,44.36,0.0,26.9,22.9,1781060982107418658
1781060982222416092,34,0,1,0,true,0.0465,0.0163,381,8192,0.943,0.943,47.89,0.943,0,0,0.0783,0.0783,45.15,0.01,27.0,23.0,1781060982208625664
1781060982322646230,34,0,1,0,true,0.0478,0.0094,391,8192,1.035,1.035,47.9,1.035,0,0,0.0859,0.0859,49.59,0.01,27.1,23.1,1781060982308290966
1781060982422414156,34,0,1,0,true,0.0491,0.0162,401,8192,1.004,1.004,47.9,1.004,0,0,0.0833,0.0833,48.09,0.01,27.1,23.1,1781060982409759621
1781060982522551372,34,0,1,0,true,0.0503,0.0093,411,8192,1.144,1.144,47.9,1.144,0,0,0.0949,0.0949,54.78,0.01,27.2,23.2,1781060982510795725
1781060982622535979,34,0,1,0,true,0.0516,0.0146,422,8192,0.933,0.933,47.89,0.933,0,0,0.0774,0.0774,44.67,0.01,27.2,23.2,1781060982611286561
1781060982722131557,34,0,1,0,true,0.0528,0.0123,432,8192,0.904,0.904,47.9,0.904,0,0,0.075,0.075,43.29,0.01,27.2,23.2,1781060982712141593
1781060982822281878,34,0,1,0,true,0.0541,0.0157,443,8192,0.973,0.973,47.89,0.973,0,0,0.0808,0.0808,46.59,0.01,27.3,23.3,1781060982813495598
1781060982922250146,34,0,1,0,true,0.0552,0.0095,452,8192,1.03,1.03,47.89,1.03,0,0,0.0854,0.0854,49.3,0.01,27.3,23.3,1781060982914533328
1781060983022819639,34,0,1,0,true,0.0564,0.0136,462,8192,0.945,0.945,47.89,0.945,0,0,0.0784,0.0784,45.25,0.01,27.4,23.4,1781060983016254519
