timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781060971516004668,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971615988685,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971716410872,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971816350251,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060971915958878,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972016350290,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972116337521,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972216323969,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972316227381,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972416270978,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972516178152,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972616248847,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972716171014,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972816261021,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060972916293005,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973016391773,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973116405742,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973216276618,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973316373729,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973416360146,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973516313342,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973616265613,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973716289035,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973816308303,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060973916312416,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974016287154,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974116216217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974216212835,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974316313603,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974416272193,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974516330157,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974616383361,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974716460175,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974816323868,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060974916324912,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975017676073,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975116374352,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975216298473,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975316522691,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975416380820,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975516190721,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975616720429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975716341573,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975816494910,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060975916239009,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976016295429,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976121696739,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976222377203,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976322697534,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976422612120,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976522957198,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976622115192,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976722476040,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976822354115,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060976922422798,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977022558719,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977122480772,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977222293335,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977322444160,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977423731777,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977522426062,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977622139217,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977722538601,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977822858701,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060977922327418,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978022226853,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978122524166,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978222251735,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978322589770,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978422881436,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978522580135,,0,1,0,,,,,,,,,,0,0,,,,,,,
1781060978622187409,33,0,1,0,true,0.001,0.0114,8,8192,1.021,1.021,47.88,1.021,0,0,0.0848,0.0848,48.9,0.01,25.0,21.0,1781060978602005001
1781060978722664536,33,0,1,0,true,0.0034,0.0114,28,8192,1.137,1.137,47.87,1.137,0,0,0.0944,0.0944,54.42,0.01,25.1,21.1,1781060978719026150
1781060978822556525,33,0,1,0,true,0.005,0.0191,40,8192,0.806,0.806,47.88,0.806,0,0,0.0669,0.0669,38.6,0.01,25.2,21.2,1781060978820011047
1781060978922057860,33,0,1,0,true,0.0061,0.0105,49,8192,0.656,0.656,47.9,0.656,0,0,0.0544,0.0544,31.41,0.0,25.2,21.2,1781060978919673324
1781060979022133697,33,0,1,0,true,0.0072,0.012,58,8192,0.587,0.587,47.91,0.587,0,0,0.0487,0.0487,28.13,0.0,25.2,21.2,1781060979020606502
1781060979122970173,33,0,1,0,true,0.0082,0.0087,67,8192,0.537,0.537,47.9,0.537,0,0,0.0445,0.0445,25.71,0.0,25.2,21.2,1781060979120268186
1781060979222114187,33,0,1,0,true,0.0093,0.0093,76,8192,0.453,0.453,47.9,0.453,0,0,0.0376,0.0376,21.72,0.0,25.2,21.2,1781060979220576835
1781060979322741987,33,0,1,0,true,0.0105,0.009,86,8192,0.58,0.58,47.9,0.58,0,0,0.0481,0.0481,27.77,0.0,25.3,21.3,1781060979321151883
1781060979421963656,33,0,1,0,true,0.0117,0.014,95,8192,0.547,0.547,47.9,0.547,0,0,0.0454,0.0454,26.22,0.0,25.3,21.3,1781060979421451882
1781060979522063602,33,0,1,0,true,0.0128,0.0173,104,8192,0.725,0.725,47.88,0.725,0,0,0.0602,0.0602,34.72,0.01,25.3,21.3,1781060979505998242
1781060979622505814,33,0,1,0,true,0.014,0.0099,114,8192,0.713,0.713,47.88,0.713,0,0,0.0592,0.0592,34.13,0.0,25.3,21.3,1781060979608688899
1781060979722042049,33,0,1,0,true,0.0155,0.0148,127,8192,0.629,0.629,47.89,0.629,0,0,0.0522,0.0522,30.13,0.0,25.3,21.3,1781060979713195601
1781060979822297510,33,0,1,0,true,0.0167,0.0095,136,8192,0.591,0.591,47.9,0.591,0,0,0.049,0.049,28.29,0.0,25.4,21.4,1781060979815874535
1781060979922708915,33,0,1,0,true,0.0179,0.0137,146,8192,0.594,0.594,47.9,0.594,0,0,0.0493,0.0493,28.43,0.0,25.4,21.4,1781060979913766868
1781060980022762206,33,0,1,0,true,0.0191,0.0088,156,8192,0.708,0.708,47.9,0.708,0,0,0.0588,0.0588,33.92,0.0,25.4,21.4,1781060980012963578
1781060980122179935,33,0,1,0,true,0.0206,0.0156,168,8192,0.655,0.655,47.88,0.655,0,0,0.0543,0.0543,31.34,0.01,25.4,21.4,1781060980114516038
1781060980222333308,33,0,1,0,true,0.0217,0.0085,177,8192,0.605,0.605,47.9,0.605,0,0,0.0502,0.0502,28.99,0.0,25.5,21.5,1781060980214571377
1781060980322298674,33,0,1,0,true,0.023,0.0136,188,8192,0.576,0.576,47.89,0.576,0,0,0.0478,0.0478,27.6,0.0,25.5,21.5,1781060980315544069
1781060980422266325,33,0,1,0,true,0.0241,0.0134,197,8192,0.59,0.59,47.91,0.59,0,0,0.0489,0.0489,28.25,0.0,25.5,21.5,1781060980415472556
1781060980523040518,33,0,1,0,true,0.0255,0.0177,208,8192,0.658,0.658,47.9,0.658,0,0,0.0546,0.0546,31.51,0.01,25.5,21.5,1781060980516358425
1781060980622017086,33,0,1,0,true,0.0268,0.0108,219,8192,0.61,0.61,47.9,0.61,0,0,0.0506,0.0506,29.22,0.0,25.5,21.5,1781060980617454683
1781060980722841912,33,0,1,0,true,0.028,0.0152,229,8192,0.642,0.642,47.89,0.642,0,0,0.0533,0.0533,30.75,0.01,25.6,21.6,1781060980718093441
1781060980822308041,33,0,1,0,true,0.0292,0.0083,239,8192,0.666,0.666,47.9,0.666,0,0,0.0553,0.0553,31.91,0.0,25.6,21.6,1781060980818551073
1781060980922481291,33,0,1,0,true,0.0305,0.0141,249,8192,0.6,0.6,47.89,0.6,0,0,0.0498,0.0498,28.74,0.0,25.6,21.6,1781060980919864609
1781060981022796532,33,0,1,0,true,0.0316,0.0084,259,8192,0.616,0.616,47.89,0.616,0,0,0.0512,0.0512,29.52,0.0,25.6,21.6,1781060981020328157
1781060981122828128,33,0,1,0,true,0.0329,0.0168,269,8192,0.668,0.668,47.9,0.668,0,0,0.0555,0.0555,32.01,0.01,25.6,21.6,1781060981121131993
1781060981221980221,33,0,1,0,true,0.034,0.0142,278,8192,0.704,0.704,47.89,0.704,0,0,0.0584,0.0584,33.72,0.01,25.7,21.7,1781060981202040140
1781060981322547647,33,0,1,0,true,0.0352,0.0102,288,8192,0.648,0.648,47.88,0.648,0,0,0.0538,0.0538,31.01,0.0,25.7,21.7,1781060981302336307
1781060981422581520,33,0,1,0,true,0.0365,0.0165,298,8192,0.671,0.671,47.89,0.671,0,0,0.0557,0.0557,32.12,0.01,25.7,21.7,1781060981403234813
1781060981522496877,33,0,1,0,true,0.0377,0.0084,308,8192,0.628,0.628,47.9,0.628,0,0,0.0521,0.0521,30.07,0.0,25.7,21.7,1781060981503850302
1781060981622618122,33,0,1,0,true,0.0389,0.0148,319,8192,0.57,0.57,47.9,0.57,0,0,0.0473,0.0473,27.3,0.0,25.7,21.7,1781060981603760253
1781060981722445674,33,0,1,0,true,0.0402,0.0094,329,8192,0.702,0.702,47.89,0.702,0,0,0.0583,0.0583,33.62,0.0,25.8,21.8,1781060981706787145
1781060981822864379,33,0,1,0,true,0.0414,0.0132,339,8192,0.615,0.615,47.89,0.615,0,0,0.0511,0.0511,29.47,0.0,25.8,21.8,1781060981805094528
1781060981922402414,33,0,1,0,true,0.0427,0.0101,349,8192,0.705,0.705,47.89,0.705,0,0,0.0585,0.0585,33.77,0.0,25.8,21.8,1781060981907589061
1781060982022588940,33,0,1,0,true,0.0439,0.0162,360,8192,0.64,0.64,47.89,0.64,0,0,0.0531,0.0531,30.65,0.01,25.8,21.8,1781060982006576414
1781060982122939484,33,0,1,0,true,0.0451,0.0083,369,8192,0.617,0.617,47.88,0.617,0,0,0.0512,0.0512,29.56,0.0,25.8,21.8,1781060982107284542
1781060982222416092,33,0,1,0,true,0.0465,0.0163,381,8192,0.664,0.664,47.89,0.664,0,0,0.0551,0.0551,31.8,0.01,25.9,21.9,1781060982208536405
1781060982322646230,33,0,1,0,true,0.0478,0.0094,391,8192,0.614,0.614,47.9,0.614,0,0,0.0509,0.0509,29.39,0.0,25.9,21.9,1781060982308250429
1781060982422414156,33,0,1,0,true,0.0491,0.0162,401,8192,0.689,0.689,47.9,0.689,0,0,0.0572,0.0572,32.98,0.01,25.9,21.9,1781060982409651899
1781060982522551372,33,0,1,0,true,0.0503,0.0093,411,8192,0.631,0.631,47.9,0.631,0,0,0.0524,0.0524,30.21,0.0,25.9,21.9,1781060982510743118
1781060982622535979,33,0,1,0,true,0.0516,0.0146,422,8192,0.637,0.637,47.89,0.637,0,0,0.0529,0.0529,30.5,0.0,25.9,21.9,1781060982611205853
1781060982722131557,33,0,1,0,true,0.0528,0.0123,432,8192,0.604,0.604,47.9,0.604,0,0,0.0501,0.0501,28.92,0.0,26.0,22.0,1781060982712099887
1781060982822281878,33,0,1,0,true,0.0541,0.0157,443,8192,0.639,0.639,47.89,0.639,0,0,0.053,0.053,30.59,0.01,26.0,22.0,1781060982813454944
1781060982922250146,33,0,1,0,true,0.0552,0.0095,452,8192,0.551,0.551,47.89,0.551,0,0,0.0457,0.0457,26.37,0.0,26.0,22.0,1781060982914468480
1781060983022819639,33,0,1,0,true,0.0564,0.0136,462,8192,0.571,0.571,47.89,0.571,0,0,0.0474,0.0474,27.33,0.0,26.0,22.0,1781060983016180668
