timestamp_ns,port,gps_tow,gps_week,ins_status_raw,ins_mode,ins_error,gnss_fix,gnss_compass_active,gnss_heading_aiding,yaw,pitch,roll,latitude,longitude,altitude,vel_north,vel_east,vel_down,att_uncertainty,pos_uncertainty,vel_uncertainty,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,gnss_num_sats,gnss_fix_type,temperature,pressure,last_async_header,messages_parsed,messages_dropped,timestamp_ns
1781033183560359061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183660363146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183760872848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183860398281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183960932563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184061386551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184160935533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184261306005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184360410463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184461187406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184560380125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184660968821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184761336439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184860861001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184961206537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185061425138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185160473495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185261211928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185360367178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185460459509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185560794656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185661158496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185760447588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185860935084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185961113021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186061177151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186160858880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186260926614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186360412949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186460852674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186561323657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186661395013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186760931921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186860858352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186961181331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187061418898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187160753079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187260837075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187361156854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187461073657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187561008763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187661174837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187761355511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187860385860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187960933195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188061282203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188161048920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188260853114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188361173405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188461321041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188560659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188660854653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188761050440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188861284217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188960693033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189061044220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189160490013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189260436905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189360830934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189461196694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189560445974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189661068998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189760357166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189860728511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189960443529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190061033532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190160391861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190260833041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
