timestamp_ns,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_1_vel,joint_2_vel,joint_3_vel,joint_4_vel,joint_5_vel,joint_6_vel,joint_1_current,joint_2_current,joint_3_current,joint_4_current,joint_5_current,joint_6_current,joint_1_temp,joint_2_temp,joint_3_temp,joint_4_temp,joint_5_temp,joint_6_temp,bus_voltage,bus_current,accel_x,accel_y,accel_z,timestamp_ns
1781033183560359061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183660363146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183760872848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183860398281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033183960932563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184061386551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184160935533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184261306005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184360410463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184461187406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184560380125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184660968821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184761336439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184860861001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033184961206537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185061425138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185160473495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185261211928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185360367178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185460459509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185560794656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185661158496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185760447588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185860935084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033185961113021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186061177151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186160858880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186260926614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186360412949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186460852674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186561323657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186661395013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186760931921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186860858352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033186961181331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187061418898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187160753079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187260837075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187361156854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187461073657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187561008763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187661174837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187761355511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187860385860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033187960933195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188061282203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188161048920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188260853114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188361173405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188461321041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188560659126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188660854653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188761050440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188861284217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033188960693033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189061044220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189160490013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189260436905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189360830934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189461196694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189560445974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189661068998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189760357166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189860728511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033189960443529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190061033532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190160391861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190260833041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190361157518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190460380624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190560859739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190661324871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190761307017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190861423478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033190960776831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191060344002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191160652289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191261377386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191360892362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191460714229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191561246426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781033191661056750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
