timestamp_ns,port,gps_tow,gps_week,ins_status_raw,ins_mode,ins_error,gnss_fix,gnss_compass_active,gnss_heading_aiding,yaw,pitch,roll,latitude,longitude,altitude,vel_north,vel_east,vel_down,att_uncertainty,pos_uncertainty,vel_uncertainty,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,gnss_num_sats,gnss_fix_type,temperature,pressure,last_async_header,messages_parsed,messages_dropped,timestamp_ns
1781020807071590768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807172213194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807272131298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807371752041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807472270152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807572188057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807671319333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807772328843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807872193810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020807972093930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808072159928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808173563252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808271783631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808372567769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808474564811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808571861374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808671795412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808771786294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808872194616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020808971506537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809071412145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809171430446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809271389983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809371811784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809472117134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809571788157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809673559060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809772141413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809872593928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020809971877949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810072092233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810171997073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810272803765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810372131544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810471561763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810571508168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810672160378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810772167110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810871842927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020810971670083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811077578169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811182544852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811279148781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811378812559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811480537016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811579338041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811678511210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811779170477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811878813073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020811982165750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812079513186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812179094217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812278890132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812379516456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812480542032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812579028036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812678804660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812779233811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812878623473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020812978915828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813078835094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813179272896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813278628355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813379231396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813478839430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813578830702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813679540351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813779196147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813879266297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020813979159568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814079156202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814181660068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814278456080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814380662222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814478503717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814579122737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814679194852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814779124089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814878816510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020814980700575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815079426340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815178879090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815279118637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815378812769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815478874400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815578807704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815678499975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815779192462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815881530192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020815983539756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816088604361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816189955119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816289804329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816390213411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816489829716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816590319880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816689497920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816791706481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816890754963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020816990094794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817090183988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817190101372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817290008133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817392723155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817495712494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817596493717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817697039190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817796847615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817897248436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020817997501023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818097391926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818196882899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818297161240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818398637178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818497090472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818596817140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818697515609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818796528391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818899540919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020818997113489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819100555105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819196786526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819298537426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819396804465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819497522448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819597228980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819697100905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819797226033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020819897201382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820000540800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820096476003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820197196766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820297155758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820397235075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820497163247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820597896723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820697510922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820796774920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820897176085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020820996653119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821097549366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821196884331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821296926562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821396532304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821504545422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821605842878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821706013594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821806292368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020821908539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822005835575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822105490284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822206286880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822309554629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822411125470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822512800025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822611722154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822710985355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822811040246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020822910559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823011058237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823112747470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823210741108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823312728916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823411199982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823510498399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823610787639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823711198229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823812789725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020823911138468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824010941014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824110866271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824210832942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824312715341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824411780134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824511742333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824610689380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824711405734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824810863514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020824911276025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825011067001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825111116045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825210915700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825311718224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825410815380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825515774450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825616792979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825716452196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825817288885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020825917242688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826017288160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826116457560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826217387971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826317218953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826417014389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826517638421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826616827452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826716814018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826820543846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020826917410327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827016546390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827117155894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827217112321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827316982441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827418522911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827517546811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827616523494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827719510415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827816512300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020827916897667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828018532515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828117369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828217249565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828317197062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828416813546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828518515736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828616812880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828718621649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828817142492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020828917171587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829018560992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829117513150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829218545383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829317104852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781020829416829567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
