timestamp_ns,node_id,axis_error,axis_state,procedure_result,trajectory_done,pos_estimate,vel_estimate,shadow_count,count_cpr,iq_setpoint,iq_measured,bus_voltage,bus_current,active_errors,disarm_reason,torque_target,torque_estimate,electrical_power,mechanical_power,fet_temp,motor_temp,timestamp_ns
1781017328042154776,,,,,,,,,,,,,,,,,,,,,,
1781017328143483967,,,,,,,,,,,,,,,,,,,,,,
1781017328242536667,,,,,,,,,,,,,,,,,,,,,,
1781017328342599487,,,,,,,,,,,,,,,,,,,,,,
1781017328442460121,,,,,,,,,,,,,,,,,,,,,,
1781017328542201218,,,,,,,,,,,,,,,,,,,,,,
1781017328643099360,,,,,,,,,,,,,,,,,,,,,,
1781017328742788428,,,,,,,,,,,,,,,,,,,,,,
1781017328842621455,,,,,,,,,,,,,,,,,,,,,,
1781017328942700564,,,,,,,,,,,,,,,,,,,,,,
1781017329042283507,,,,,,,,,,,,,,,,,,,,,,
1781017329143118527,,,,,,,,,,,,,,,,,,,,,,
1781017329242758354,,,,,,,,,,,,,,,,,,,,,,
1781017329342224757,,,,,,,,,,,,,,,,,,,,,,
1781017329442508416,,,,,,,,,,,,,,,,,,,,,,
1781017329543088251,,,,,,,,,,,,,,,,,,,,,,
1781017329642723873,,,,,,,,,,,,,,,,,,,,,,
1781017329742154145,,,,,,,,,,,,,,,,,,,,,,
1781017329842727747,,,,,,,,,,,,,,,,,,,,,,
1781017329942211314,,,,,,,,,,,,,,,,,,,,,,
1781017330042811780,,,,,,,,,,,,,,,,,,,,,,
1781017330142508941,,,,,,,,,,,,,,,,,,,,,,
1781017330243139977,,,,,,,,,,,,,,,,,,,,,,
1781017330342772966,,,,,,,,,,,,,,,,,,,,,,
1781017330442767838,,,,,,,,,,,,,,,,,,,,,,
1781017330542495830,,,,,,,,,,,,,,,,,,,,,,
1781017330643081342,,,,,,,,,,,,,,,,,,,,,,
1781017330742708320,,,,,,,,,,,,,,,,,,,,,,
1781017330842150519,,,,,,,,,,,,,,,,,,,,,,
1781017330942631432,,,,,,,,,,,,,,,,,,,,,,
1781017331043142534,,,,,,,,,,,,,,,,,,,,,,
1781017331142854865,,,,,,,,,,,,,,,,,,,,,,
