timestamp_ns,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_1_vel,joint_2_vel,joint_3_vel,joint_4_vel,joint_5_vel,joint_6_vel,joint_1_current,joint_2_current,joint_3_current,joint_4_current,joint_5_current,joint_6_current,joint_1_temp,joint_2_temp,joint_3_temp,joint_4_temp,joint_5_temp,joint_6_temp,bus_voltage,bus_current,accel_x,accel_y,accel_z,timestamp_ns
1781017330342772966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330442767838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330542495830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330643081342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330742708320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330842150519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017330942631432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331043142534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331142854865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331242356457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331342798292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331442141606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331542491740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331643025344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331742826211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331842664672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017331942213166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332042705867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332142197510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332242186345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332342195566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332442492209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332542961355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332642389880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332743104236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332842927564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017332942482743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333042240776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333143026303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333242781543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333342402651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333443117320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333542732803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333642448249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333742185360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333842985042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017333942735124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334042186632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334142742475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334242211512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334342737852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334442168999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334542569447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334642237148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334742941653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334843107907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017334942782735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335042722589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335142720697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335242775174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335342764805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335442224039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335542696859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335642488004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335742172446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335842662046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017335942205443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336042485588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336143192033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336243051369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336344525572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336442503419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336542486738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336645299025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336742702654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336842630195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017336942629986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337042496370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337142496812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337242686177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337342798014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337442786263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337542699515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337642185232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337742863670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337842807803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017337942815813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338042805358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338142713064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338242971239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338342202877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338442945632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338542167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338642265060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338742362872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338842711657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017338942948542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339042830687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339143056945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339243091917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339342706974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339442716728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339542351324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339643126450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339742612452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339842216757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017339943059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340043172082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340143168481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340242504972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340343157555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340442492029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340542702929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340642704069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340742711956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340843058386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017340942253334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341042799722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341143812381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341242788425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341342171281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341442202440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341542756559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341642865876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341743161703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341842787977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017341942415648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342043132124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342142929615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342243034520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342342874052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342442175708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342543097852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342642722175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017342742998318,-0.00005072328638881739,57.19125273963976,103.13245495393564,-0.0013768885056228476,-0.0015633581360749622,0.00013165273240765683,0.0014643679849546236,2.800710451043802,-0.0020836014768309515,0.026827152764311538,0.04824145746099509,-0.003672644841135751,0.23640344278756312,4.998364101791429,1.9650120461758775,0.3344284738766762,0.6411440725614584,0.11209794286874893,25.0,25.0,25.0,25.0,25.0,25.0,24.0,8.287,0.0,0.0,1.0,1781017342719644697
1781017342845634924,4.583272390045516e-6,57.28854037096893,103.1326178632982,-0.0008395823975911073,-0.00009046454924347346,0.000015816446711740483,0.00007622183562601932,0.20091105799310585,0.007568815556358551,-0.016683753146451773,-0.0005574246392389905,0.0004572517903811587,0.150868506476976,5.867023073970301,2.704371359381134,0.3505212190372913,0.34206739774772904,0.11476179774716258,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.53,0.0,0.0,1.0,1781017342834508220
1781017342943020315,-0.00011854521664085872,57.29364320271283,103.13299788425093,-0.002452765364726401,-0.0007295047576350263,0.00028076877008448726,0.004526910201036933,0.000017766741200470665,-0.02019608004762443,0.08768946944101592,-0.0003844471345418766,-0.012501263601287496,0.15151946305358127,6.024123871337361,2.7883670950855595,0.32577102475852565,0.33245436516225685,0.10986407328464076,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.732,0.0,0.0,1.0,1781017342941015670
1781017343045537319,-0.00023973379289830892,57.29428331307204,103.13274160537264,-0.0025724694454532294,-0.0010619384365198586,0.00045748867346162494,0.007131025911890651,-0.011121103115845696,-0.009817542220145574,0.0801437653319435,0.00762952080574784,-0.015004381078496646,0.1266625160880578,6.032672406956029,2.810618838414831,0.3561948867259609,0.30883270743192254,0.1165712255345274,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.752,0.0,0.0,1.0,1781017343039534900
1781017343142197978,-0.00006854074211112134,57.29419757348197,103.13274436481252,-0.0010890620805424232,-0.0009336422308172548,0.00012801022685735724,0.001653490085051737,0.00005574689563152615,-0.0002382953659089139,0.019920523948480016,0.002974482647477142,-0.0031762765683178394,0.14808364548145753,5.954141939457516,2.773899394871808,0.35803064564688175,0.3161743857338189,0.11714035219668684,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.667,0.0,0.0,1.0,1781017343138980557
1781017343244548284,-0.00006046391102013346,57.29439767712477,103.1327517137198,-0.000981793077044017,-0.0008441683423154867,0.00011634023782665544,0.00020632983328191764,0.003145362981896998,0.001375156505050631,-0.003162885789338868,0.00029495168274386573,-0.0000619530564293543,0.1423549190245016,5.929321813318557,2.7620997844549695,0.3548625040903542,0.31920390258155634,0.11573860200499682,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.624,0.0,0.0,1.0,1781017343221971650
1781017343343013030,-0.00009920186054155827,57.29415559032427,103.1327168398531,-0.001136174160282713,-0.0009777065214017877,0.00018322166098778633,0.0024864208544228706,0.0013501582041408411,0.0017140673638698755,0.019402296258821332,0.0027665236870639447,-0.004293746940032262,0.1438598366384384,5.933842153269256,2.7629137583872794,0.35592080139710885,0.3199806844253084,0.11622652966919278,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.633,0.0,0.0,1.0,1781017343322010048
1781017343443115997,-0.00012695938486271684,57.294290345545555,103.13269477058952,-0.0013631554747413014,-0.0009408742934870396,0.0002317913717570184,0.0031831735883392606,0.0034386303034542732,0.0018606517899688853,0.026180656035398604,0.004508529452395552,-0.005555770388551285,0.14283164155128977,5.9289420273229565,2.760415499204558,0.363690554622433,0.3176684138802014,0.11818742370257436,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.632,0.0,0.0,1.0,1781017343431579059
1781017343542234798,-0.00009942928780039136,57.29421724978893,103.132728885142,-0.0011722645753566502,-0.0009660472978672276,0.0001847844892269564,0.0025387882435711816,-0.00020166029485510132,0.0014297528716549438,0.01984695813197319,0.002835379958175194,-0.004522438930202241,0.14368328510188874,5.9343665994057835,2.763326706481094,0.35583150024088256,0.31974232770925276,0.11619093758838228,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.633,0.0,0.0,1.0,1781017343534060890
1781017343642162435,-0.00007353346652494814,57.29427627615662,103.13274549924805,-0.0010745567446593376,-0.0009117445461854152,0.00013959680165791548,0.0017672690780219883,0.0039697204292203055,0.0003625642450791431,0.01883451281000321,0.003992619248661939,-0.003178531200864796,0.14439802293091958,5.93351587633979,2.761541821407744,0.35706796985990263,0.32109624722255736,0.116642269425763,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.634,0.0,0.0,1.0,1781017343641856227
1781017343743019370,-0.00006026936320808936,57.29425060656806,103.13275638100195,-0.00102425999387766,-0.0009132952928787368,0.00011589080169856878,0.0014105927576776411,-0.003034257403992058,-0.0004105076705528644,0.019130382264491253,0.0012885154294861726,-0.002687417496218023,0.14715097408750732,5.943721928105768,2.76684457859854,0.35802566585738355,0.31937217228130577,0.1170989350247791,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.652,0.0,0.0,1.0,1781017343740145646
1781017343843094173,-0.00007527639479462953,57.294196263153026,103.13274699437297,-0.0011347231674233428,-0.0009599710863665356,0.00014218475414995915,0.002437590839873253,0.0005208452891301858,-0.000045443447083498334,0.013419024315151738,0.003961172593322185,-0.004760412686504983,0.14473309077239957,5.939917139247787,2.766471609622435,0.3563862180824417,0.3187042151659168,0.1164355090224035,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.643,0.0,0.0,1.0,1781017343804512101
1781017343943089973,-0.00009464653121208828,57.29429715368519,103.13271503966888,-0.0011811862757345438,-0.0009078397650507938,0.00017259841936639693,0.002342134918165051,-0.0010328780332117204,0.0015002282108834983,0.021045377114671856,0.001712303524786969,-0.004005538970780476,0.14310759067352832,5.925996693272988,2.7575901841158452,0.36417391642199193,0.3191146711343368,0.11835379634048634,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.628,0.0,0.0,1.0,1781017343916233666
1781017344043628694,-0.00012051551439770464,57.29414137670668,103.13271623334752,-0.001391990546389095,-0.0010173681749632555,0.00022210241587499756,0.003052401804088637,0.0003195365473105203,0.0006938023313661449,0.027294414915815784,0.0046547968733276854,-0.005672434899545836,0.14373243124906915,5.928124497891245,2.761339755693726,0.3635868054493168,0.3163226433608082,0.11810378954355902,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.631,0.0,0.0,1.0,1781017344020098932
1781017344142864166,-0.00016895080512925454,57.29426996539435,103.13269131144298,-0.0017289743703111705,-0.0010176583033997197,0.0003103840809010121,0.004389504502159371,0.0032356198704871866,0.0014887007556299869,0.034790291569535274,0.007649828195371616,-0.008203688096936609,0.14163612950451798,5.931619113180673,2.761644980395286,0.3590708340537518,0.31995258785822117,0.11704269343031153,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.631,0.0,0.0,1.0,1781017344136949782
1781017344242305330,-0.0001159234171597766,57.29416471922982,103.1327116760298,-0.0013285445323007298,-0.0009939847161595885,0.00021316588977226763,0.0008995031783472976,0.00366120475285016,0.00316250106513311,-0.0017062655815568183,0.00004873860768028374,-0.0009665058196893934,0.14083891266014464,5.925279703380337,2.7592988705060613,0.3550328310689343,0.32078317605739065,0.11578871510859762,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.617,0.0,0.0,1.0,1781017344204603706
1781017344342563137,-0.00021761684737582696,57.294046586191065,103.13265448055311,-0.0020351257513731517,-0.0011622727079549757,0.0003962216743526509,0.0015683368210448153,-0.0025428673541967625,-0.0012862268267752035,0.0171597314912986,0.003118737890088862,-0.0034286955576603934,0.14144521132244317,5.934103604953323,2.7639081678763007,0.3594159882782307,0.3184071991319464,0.11710025400155408,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.634,0.0,0.0,1.0,1781017344314316555
1781017344442552427,-0.00014979207565006338,57.294208214944035,103.1327152240218,-0.0015986893081617836,-0.0010395626827375182,0.00028038112457743394,0.0012970786799878149,-0.004852096232377888,-0.0016098349893244935,0.01562533051079015,0.0020411217034023224,-0.002998844991262078,0.13899864743330836,5.931132531934372,2.760479473245697,0.35544774107876814,0.3218118123336849,0.11608652754734368,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.624,0.0,0.0,1.0,1781017344428204537
1781017344544554856,-0.00008085113360907925,57.2942183400092,103.13277417069273,-0.0011028316643136742,-0.0009846208471083035,0.00016311069263691522,0.0005429257811914878,0.0025944583566334892,0.001501793025890532,0.00111938937762545,0.0011303553928999253,-0.0007073049308100438,0.14989849626336002,5.902965323166684,2.748418011911012,0.3608270960029734,0.319392259120568,0.11724631209919682,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.599,0.0,0.0,1.0,1781017344532386096
1781017344642892937,-0.00010482124328041364,57.29420654184188,103.13273321304982,-0.001286193927846128,-0.0009905323839961985,0.0001964404144578048,0.0025781842341140054,-0.0073791136329673344,-0.008436198103670836,0.04330393556927832,0.004808827965088137,-0.006894650036591394,0.14842439395454113,5.962356274017032,2.7750346042586886,0.3528494581342091,0.320579344908044,0.1160009820801899,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.675,0.0,0.0,1.0,1781017344623389939
1781017344743045558,-0.00006704498362804066,57.294203096749754,103.13275466816556,-0.0011091965731225943,-0.0009440644478956422,0.00012788559682742217,0.00003601074111690256,0.001935512164442496,0.0014139616733556655,-0.006770676455662741,-0.000428038680146171,0.000247616218113911,0.14087181478034586,5.923757526137264,2.759027516515301,0.3545231574045024,0.3202299768706372,0.11555375452462244,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.614,0.0,0.0,1.0,1781017344706097474
1781017344842186723,-0.00007266234323173877,57.29420158088405,103.13276809278572,-0.0011041249127942368,-0.000961437149800776,0.00014313311112557075,-0.0031255526780170156,0.005886297803989608,0.003765383775824301,-0.04251317898264231,-0.005312394853262998,0.006745232606342335,0.1384845719487182,5.921766584389659,2.758284575437492,0.3546434924386959,0.32048939922872793,0.11549759418842692,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.609,0.0,0.0,1.0,1781017344810200051
1781017344943399034,-0.00009124445175099812,57.29419349233395,103.13273951031331,-0.0011688302998162509,-0.0009668551635735568,0.00017289125077080887,0.002223434079048489,-0.0014977970118944242,-0.0000749989117161995,0.023119675199125084,0.0028576624895509245,-0.00420481677919307,0.14345254835075,5.937556451374491,2.764959660575944,0.35713593954075634,0.3193945233362944,0.1166301410683361,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.639,0.0,0.0,1.0,1781017344914877632
1781017345042133706,-0.00010504836673792809,57.29414404875987,103.13273289352917,-0.0011928947087391046,-0.0010013604163301203,0.00019954738277879228,0.0025699491288912685,-0.0008634216902852445,-0.0003760398067793726,0.024717776476862192,0.003988502570054222,-0.005001639942576254,0.1436049468927728,5.938443821249444,2.765374091652607,0.35731494842304984,0.3192803554308062,0.11668800436031952,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.641,0.0,0.0,1.0,1781017345014534294
1781017345144543412,-0.00010261939001755226,57.29419287283565,103.1327550135586,-0.001159434974314786,-0.0009948581190755829,0.00020143125260464924,-0.0005016334815747112,0.004406337902651265,0.0032863330907139765,-0.010243267052767017,-0.00198582128945231,0.0018179271007553,0.14282748423999353,5.927734748886238,2.759662114335984,0.3573020817466054,0.3201424343200969,0.11648857237453102,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.624,0.0,0.0,1.0,1781017345133371039
1781017345242552851,-0.0001188924843429832,57.2941495749101,103.13273929553836,-0.0012369496160961533,-0.0010235871575096237,0.00022932815710863851,-0.00011439039480337048,0.005635556367365093,0.0037915393390113854,-0.007778980311371618,-0.001325166354534317,0.0012039073609786208,0.14291578295191995,5.928225273850569,2.759756672695747,0.35791067924597625,0.3200421129367745,0.11667023896748983,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.626,0.0,0.0,1.0,1781017345232001433
1781017345346529020,-0.000130426013739885,57.294130124294554,103.132728176383,-0.0012979188904352012,-0.001039149804989942,0.0002490016519751167,0.00016297061507591706,0.006198545180322087,0.004144710069292583,-0.0059458680255695265,-0.0009787821204012756,0.0007623847694474508,0.1429317056798323,5.928610617959737,2.7598888487566957,0.3583573270043121,0.31991219222501427,0.11679964196731572,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.627,0.0,0.0,1.0,1781017345335671975
1781017345448532304,-0.00013768770323719528,57.29411912161576,103.13272130664036,-0.0013377470542162136,-0.0010484983787296305,0.00026139727470601945,0.00033727311436874784,0.006520297284334494,0.004365368329102417,-0.004789707147064451,-0.0007731282348366245,0.0004845204663137119,0.14292397995910516,5.928850439509685,2.7599777157580343,0.35863409355508574,0.31982534689764336,0.11687935027091824,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.627,0.0,0.0,1.0,1781017345412091155
1781017345548126345,-0.00014233031870611028,57.29411230847277,103.13271703475478,-0.0013641263409971491,-0.001054445357599254,0.00026933560434335595,0.0004480199949223946,0.006721498191296302,0.00450571780333228,-0.0040558439338536905,-0.0006436087900891563,0.00030796413888373473,0.1429032651187877,5.928998088756169,2.7600334793326455,0.3588147681208712,0.3197678753008383,0.11693102935901568,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.627,0.0,0.0,1.0,1781017345544090035
1781017345650559134,-0.00014702693896923976,57.294080125170005,103.13269564558294,-0.001364112825593389,-0.0010553706630504775,0.0002728701324516165,-0.0005766454365771677,-0.006929385276587766,-0.0046425660767127445,0.003246693847362725,0.00048520196667521225,-0.0000948103919360504,0.14391540174881792,5.937057233965294,2.7648697962061406,0.35403827723909953,0.3203474750747096,0.11579678835171044,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.636,0.0,0.0,1.0,1781017345614912033
1781017345748111636,-0.00014962433661593337,57.29407634484073,103.13269332673562,-0.0013802106827464071,-0.001058696983450354,0.00027730073042624804,-0.0006137778504796147,-0.007003425179339452,-0.004695488628499988,0.002976829800435635,0.0004434730644049856,-0.00003774550145847068,0.1438810692284197,5.9369911060550535,2.7648418983250065,0.35394989579637715,0.32037964702630156,0.11577198143354672,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.636,0.0,0.0,1.0,1781017345734276423
1781017345848058154,-0.00014857310077474612,57.294103421575294,103.13271165419282,-0.001402264748872843,-0.0010624991748903014,0.0002800492611594345,0.0005945323031335138,0.006989648150393822,0.004693083275042268,-0.0030905437988925756,-0.00047207711831705434,0.00007471923139849813,0.1428256598562745,5.929177812638989,2.760102315010813,0.3590729100295802,0.3196859270373313,0.11700383864464974,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.628,0.0,0.0,1.0,1781017345811593044
1781017345948063576,-0.00015320186674253552,57.29407125544011,103.13269032249131,-0.001403780984416397,-0.0010633158143866191,0.00028342290106460436,-0.0006723261914255047,-0.007117989259009851,-0.004776410633970148,0.00257163766002107,0.0003762780233386509,0.00005336364087392122,0.1438189328017898,5.936911440439769,2.7648059409106387,0.3538278818218487,0.32042648509242794,0.11573826554657242,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.636,0.0,0.0,1.0,1781017345941769564
1781017346047289649,-0.00015460244249091616,57.294069303973735,103.1326892127036,-0.001413496678168004,-0.0010651372613503737,0.00028582659141374327,-0.0006978573823947257,-0.007167243282721919,-0.004810905825217214,0.002401136280379243,0.0003465379143427291,0.00009344682673665632,0.14378943079297138,5.93688424100582,2.764792718536436,0.3537799903132537,0.3204457185206908,0.11572521709470925,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.635,0.0,0.0,1.0,1781017346044289912
