timestamp_ns,port,gps_tow,gps_week,ins_status_raw,ins_mode,ins_error,gnss_fix,gnss_compass_active,gnss_heading_aiding,yaw,pitch,roll,latitude,longitude,altitude,vel_north,vel_east,vel_down,att_uncertainty,pos_uncertainty,vel_uncertainty,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,gnss_num_sats,gnss_fix_type,temperature,pressure,last_async_header,messages_parsed,messages_dropped,timestamp_ns
1781017328042154776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328143483967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328242536667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328342599487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328442460121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328542201218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328643099360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328742788428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328842621455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017328942700564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329042283507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329143118527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329242758354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329342224757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329442508416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329543088251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329642723873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329742154145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781017329842727747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
