timestamp_ns,activated,going_to_position,status,object_status,fault,position_request_echo,position,current_raw,current_a,link_up,timestamp_ns
1781017328042154776,,,,,,,,,,,
1781017328143483967,,,,,,,,,,,
1781017328242536667,,,,,,,,,,,
1781017328342599487,,,,,,,,,,,
1781017328442460121,,,,,,,,,,,
1781017328542201218,,,,,,,,,,,
1781017328643099360,,,,,,,,,,,
1781017328742788428,,,,,,,,,,,
1781017328842621455,,,,,,,,,,,
1781017328942700564,,,,,,,,,,,
1781017329042283507,,,,,,,,,,,
1781017329143118527,,,,,,,,,,,
1781017329242758354,,,,,,,,,,,
1781017329342224757,,,,,,,,,,,
1781017329442508416,,,,,,,,,,,
1781017329543088251,,,,,,,,,,,
1781017329642723873,,,,,,,,,,,
1781017329742154145,,,,,,,,,,,
1781017329842727747,,,,,,,,,,,
1781017329942211314,,,,,,,,,,,
1781017330042811780,,,,,,,,,,,
1781017330142508941,,,,,,,,,,,
1781017330243139977,,,,,,,,,,,
1781017330342772966,,,,,,,,,,,
1781017330442767838,,,,,,,,,,,
1781017330542495830,,,,,,,,,,,
1781017330643081342,,,,,,,,,,,
1781017330742708320,,,,,,,,,,,
1781017330842150519,,,,,,,,,,,
1781017330942631432,,,,,,,,,,,
1781017331043142534,,,,,,,,,,,
1781017331142854865,,,,,,,,,,,
1781017331242356457,,,,,,,,,,,
1781017331342798292,,,,,,,,,,,
1781017331442141606,,,,,,,,,,,
1781017331542491740,,,,,,,,,,,
1781017331643025344,,,,,,,,,,,
1781017331742826211,,,,,,,,,,,
1781017331842664672,,,,,,,,,,,
1781017331942213166,,,,,,,,,,,
1781017332042705867,,,,,,,,,,,
1781017332142197510,,,,,,,,,,,
1781017332242186345,,,,,,,,,,,
1781017332342195566,,,,,,,,,,,
1781017332442492209,,,,,,,,,,,
1781017332542961355,,,,,,,,,,,
1781017332642389880,,,,,,,,,,,
1781017332743104236,,,,,,,,,,,
1781017332842927564,,,,,,,,,,,
1781017332942482743,,,,,,,,,,,
1781017333042240776,,,,,,,,,,,
1781017333143026303,,,,,,,,,,,
1781017333242781543,,,,,,,,,,,
1781017333342402651,,,,,,,,,,,
1781017333443117320,,,,,,,,,,,
