timestamp_ns,sensor_id,source,client,user_agent,kind,payload,result,error
1781037561905956028,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037561931028477,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037561945505072,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037561965564999,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037561985638088,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562005799321,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562025655689,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562045561352,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562065720356,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562085416726,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562105898267,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562125461648,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562145832170,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562165585447,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562185760625,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562205492399,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562225506429,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562245546760,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562265655627,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562286942100,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562307972190,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562325645861,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562346113921,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562366117589,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562385584780,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562408232477,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562425515943,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562445579496,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562465969952,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562494112570,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562505524075,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562525647303,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562547285762,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562568247238,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562585572658,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562605549007,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562625617705,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562648322576,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562672152391,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562685815345,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562705479089,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562725504028,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562745504547,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562765478067,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562785507116,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562805511154,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562825522030,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562845562741,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562865546927,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562885544382,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562905566854,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562925553642,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562946365419,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562967295881,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037562987990511,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563005464859,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563025564240,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563045657247,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563069966254,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563085555318,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563105972894,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563125556873,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563145526296,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563168206213,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563185538436,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563205786433,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563229936077,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563245541538,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563265560205,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563286304787,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563305503313,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563325705944,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563350068301,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563365727198,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563385483258,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563406872504,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563425539052,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563445585818,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563465506939,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563485578417,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563505496557,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563525531300,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563545509326,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563565505337,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563585561161,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563605819220,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
1781037563625526064,odrive_31,udp,127.0.0.1:33030,,command,"{""input_vel"":10.0}","{""sent"":[""input_vel""]}",
