timestamp_ns,activated,going_to_position,status,object_status,fault,position_request_echo,position,current_raw,current_a,link_up,timestamp_ns
1781037151907474114,,,,,,,,,,,
1781037152007812373,,,,,,,,,,,
1781037152108325695,,,,,,,,,,,
1781037152207747380,,,,,,,,,,,
1781037152308139226,,,,,,,,,,,
1781037152407406018,,,,,,,,,,,
1781037152507781837,,,,,,,,,,,
1781037152607957961,,,,,,,,,,,
1781037152708093612,,,,,,,,,,,
1781037152807370626,,,,,,,,,,,
1781037152908374131,,,,,,,,,,,
1781037153007353839,,,,,,,,,,,
1781037153107436878,,,,,,,,,,,
1781037153207380570,,,,,,,,,,,
1781037153308198285,,,,,,,,,,,
1781037153407430385,,,,,,,,,,,
1781037153508135280,,,,,,,,,,,
1781037153608018406,,,,,,,,,,,
1781037153708162586,,,,,,,,,,,
1781037153808357073,,,,,,,,,,,
1781037153907460004,,,,,,,,,,,
1781037154008415129,,,,,,,,,,,
1781037154107420227,,,,,,,,,,,
1781037154208136646,,,,,,,,,,,
1781037154308119485,,,,,,,,,,,
1781037154408219611,,,,,,,,,,,
1781037154507352186,,,,,,,,,,,
1781037154607799785,,,,,,,,,,,
1781037154708440244,,,,,,,,,,,
1781037154807425683,,,,,,,,,,,
1781037154908113184,,,,,,,,,,,
1781037155008181489,,,,,,,,,,,
1781037155108264971,,,,,,,,,,,
1781037155207371386,,,,,,,,,,,
1781037155307417313,,,,,,,,,,,
1781037155407400812,,,,,,,,,,,
1781037155507961747,,,,,,,,,,,
1781037155607722968,,,,,,,,,,,
1781037155707430389,,,,,,,,,,,
1781037155807988214,,,,,,,,,,,
1781037155908079579,,,,,,,,,,,
1781037156008298580,,,,,,,,,,,
1781037156107383348,,,,,,,,,,,
1781037156208339164,,,,,,,,,,,
1781037156308281634,,,,,,,,,,,
1781037156408178091,,,,,,,,,,,
1781037156508018817,,,,,,,,,,,
1781037156607998071,,,,,,,,,,,
1781037156708370225,,,,,,,,,,,
1781037156807453978,,,,,,,,,,,
1781037156907770361,,,,,,,,,,,
1781037157007820597,,,,,,,,,,,
1781037157108184540,,,,,,,,,,,
1781037157207437932,,,,,,,,,,,
1781037157307860446,,,,,,,,,,,
1781037157408267847,,,,,,,,,,,
1781037157507538076,,,,,,,,,,,
1781037157607460240,,,,,,,,,,,
1781037157708346359,,,,,,,,,,,
1781037157807805781,,,,,,,,,,,
1781037157907464389,,,,,,,,,,,
1781037158007373781,,,,,,,,,,,
1781037158107573848,,,,,,,,,,,
1781037158207357609,,,,,,,,,,,
1781037158307765594,,,,,,,,,,,
1781037158407728248,,,,,,,,,,,
1781037158507448467,,,,,,,,,,,
1781037158608187855,,,,,,,,,,,
1781037158708387943,,,,,,,,,,,
1781037158807368973,,,,,,,,,,,
1781037158907401484,,,,,,,,,,,
1781037159007361550,,,,,,,,,,,
1781037159108026350,,,,,,,,,,,
1781037159207486657,,,,,,,,,,,
1781037159307782849,,,,,,,,,,,
1781037159409890052,,,,,,,,,,,
1781037159507459874,,,,,,,,,,,
1781037159607513374,,,,,,,,,,,
1781037159707437458,,,,,,,,,,,
1781037159808126298,,,,,,,,,,,
1781037159907877455,,,,,,,,,,,
1781037160008349680,,,,,,,,,,,
1781037160107913708,,,,,,,,,,,
1781037160207414932,,,,,,,,,,,
1781037160307510136,,,,,,,,,,,
1781037160408133899,,,,,,,,,,,
1781037160507915551,,,,,,,,,,,
1781037160607460941,,,,,,,,,,,
1781037160708048114,,,,,,,,,,,
1781037160807404226,,,,,,,,,,,
1781037160908171768,,,,,,,,,,,
1781037161007485537,,,,,,,,,,,
1781037161107351711,,,,,,,,,,,
1781037161207892290,,,,,,,,,,,
1781037161309699744,,,,,,,,,,,
1781037161407532294,,,,,,,,,,,
1781037161508116360,,,,,,,,,,,
1781037161607445399,,,,,,,,,,,
1781037161707411557,,,,,,,,,,,
1781037161808287199,,,,,,,,,,,
1781037161908111667,,,,,,,,,,,
1781037162007468323,,,,,,,,,,,
1781037162108398835,,,,,,,,,,,
1781037162207550564,,,,,,,,,,,
1781037162308379102,,,,,,,,,,,
1781037162407362534,,,,,,,,,,,
1781037162507991473,,,,,,,,,,,
1781037162607569852,,,,,,,,,,,
1781037162707946263,,,,,,,,,,,
1781037162808412210,,,,,,,,,,,
1781037162907535827,,,,,,,,,,,
1781037163008414850,,,,,,,,,,,
1781037163108269033,,,,,,,,,,,
1781037163208386445,,,,,,,,,,,
1781037163307825396,,,,,,,,,,,
1781037163407392745,,,,,,,,,,,
1781037163508324299,,,,,,,,,,,
1781037163607371656,,,,,,,,,,,
1781037163707866341,,,,,,,,,,,
1781037163808068303,,,,,,,,,,,
1781037163907530851,,,,,,,,,,,
1781037164007799278,,,,,,,,,,,
1781037164107765861,,,,,,,,,,,
1781037164207665216,,,,,,,,,,,
1781037164307875869,,,,,,,,,,,
1781037164408380831,,,,,,,,,,,
1781037164507565888,,,,,,,,,,,
1781037164609660028,,,,,,,,,,,
1781037164707545827,,,,,,,,,,,
1781037164808304325,,,,,,,,,,,
1781037164907893561,,,,,,,,,,,
1781037165008385469,,,,,,,,,,,
1781037165107959441,,,,,,,,,,,
1781037165208255909,,,,,,,,,,,
1781037165307427715,,,,,,,,,,,
1781037165408334346,,,,,,,,,,,
1781037165507454031,,,,,,,,,,,
1781037165607521279,,,,,,,,,,,
1781037165708315167,,,,,,,,,,,
1781037165807949201,,,,,,,,,,,
1781037165908124929,,,,,,,,,,,
1781037166010125588,,,,,,,,,,,
1781037166107660140,,,,,,,,,,,
1781037166207520061,,,,,,,,,,,
1781037166307667182,,,,,,,,,,,
1781037166409807715,,,,,,,,,,,
1781037166507783247,,,,,,,,,,,
1781037166607373377,,,,,,,,,,,
1781037166708187614,,,,,,,,,,,
1781037166807641609,,,,,,,,,,,
1781037166907950224,,,,,,,,,,,
1781037167007503940,,,,,,,,,,,
1781037167107879479,,,,,,,,,,,
1781037167207699551,,,,,,,,,,,
1781037167307459104,,,,,,,,,,,
1781037167407459142,,,,,,,,,,,
1781037167507513057,,,,,,,,,,,
1781037167607503056,,,,,,,,,,,
1781037167708064872,true,false,3,3,0,0,0,0,0.0,true,1781037167694194231
1781037167807343235,true,false,3,3,0,0,0,0,0.0,true,1781037167806848647
1781037167907978172,true,false,3,3,0,0,0,0,0.0,true,1781037167857699291
1781037168007449328,true,false,3,3,0,0,0,0,0.0,true,1781037168001653969
1781037168109710356,true,false,3,3,0,0,0,0,0.0,true,1781037168090627593
1781037168209708924,true,false,3,3,0,0,0,0,0.0,true,1781037168192297377
1781037168309694622,true,false,3,3,0,0,0,0,0.0,true,1781037168292910049
1781037168408304549,true,false,3,3,0,0,0,0,0.0,true,1781037168392998945
1781037168507580455,true,false,3,3,0,0,0,0,0.0,true,1781037168494857116
1781037168607433689,true,false,3,3,0,0,0,0,0.0,true,1781037168599131222
1781037168709689359,true,false,3,3,0,0,0,0,0.0,true,1781037168681281076
1781037168808844753,true,false,3,3,0,0,0,0,0.0,true,1781037168775732656
1781037168909760610,true,false,3,3,0,0,0,0,0.0,true,1781037168890341593
1781037169007445867,true,false,3,3,0,0,0,0,0.0,true,1781037169006520088
1781037169108152271,true,false,3,3,0,0,0,0,0.0,true,1781037169107262845
1781037169209702592,true,false,3,3,0,0,0,0,0.0,true,1781037169191476507
1781037169308301506,true,false,3,3,0,0,0,0,0.0,true,1781037169277469787
1781037169408006001,true,false,3,3,0,0,0,0,0.0,true,1781037169393646289
1781037169509695674,true,false,3,3,0,0,0,0,0.0,true,1781037169485688931
1781037169609706724,true,false,3,3,0,0,0,0,0.0,true,1781037169597520852
1781037169708100756,true,false,3,3,0,0,0,0,0.0,true,1781037169683212533
1781037169809695150,true,false,3,3,0,0,0,0,0.0,true,1781037169794786709
1781037169909702730,true,false,3,3,0,0,0,0,0.0,true,1781037169886393093
1781037170009721003,true,false,3,3,0,0,0,0,0.0,true,1781037169994306662
1781037170109733358,true,false,3,3,0,0,0,0,0.0,true,1781037170095212304
1781037170208017313,true,false,3,3,0,0,0,0,0.0,true,1781037170179497708
1781037170317482142,true,false,3,3,0,0,0,0,0.0,true,1781037170290174943
1781037170419437113,true,false,3,3,0,0,0,0,0.0,true,1781037170380284819
1781037170519329637,true,false,3,3,0,0,0,0,0.0,true,1781037170498962723
1781037170618955041,true,false,3,3,0,0,0,0,0.0,true,1781037170591865514
1781037170718822206,true,false,3,3,0,0,0,0,0.0,true,1781037170686937922
1781037170819012079,true,false,3,3,0,0,0,0,0.0,true,1781037170792483576
1781037170920849636,true,false,3,3,0,0,0,0,0.0,true,1781037170920005826
1781037171019227795,true,false,3,3,0,0,0,0,0.0,true,1781037170996859601
1781037171118997518,true,false,3,3,0,0,0,0,0.0,true,1781037171108022455
1781037171221795319,true,false,3,3,0,0,0,0,0.0,true,1781037171221634219
1781037171318831625,true,false,3,3,0,0,0,0,0.0,true,1781037171302983665
1781037171419841131,true,false,3,3,0,0,0,0,0.0,true,1781037171402945830
1781037171519990841,true,false,3,3,0,0,0,0,0.0,true,1781037171498898720
1781037171619359158,true,false,3,3,0,0,0,0,0.0,true,1781037171600802742
1781037171720543276,true,false,3,3,0,0,0,0,0.0,true,1781037171711164238
