timestamp_ns,joint_1_pos,joint_2_pos,joint_3_pos,joint_4_pos,joint_5_pos,joint_6_pos,joint_1_vel,joint_2_vel,joint_3_vel,joint_4_vel,joint_5_vel,joint_6_vel,joint_1_current,joint_2_current,joint_3_current,joint_4_current,joint_5_current,joint_6_current,joint_1_temp,joint_2_temp,joint_3_temp,joint_4_temp,joint_5_temp,joint_6_temp,bus_voltage,bus_current,accel_x,accel_y,accel_z,timestamp_ns
1781037163508324299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037163607371656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037163707866341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037163808068303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037163907530851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164007799278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164107765861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164207665216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164307875869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164408380831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164507565888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164609660028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164707545827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164808304325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037164907893561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165008385469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165107959441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165208255909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165307427715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165408334346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165507454031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165607521279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165708315167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165807949201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037165908124929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166010125588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166107660140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166207520061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166307667182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166409807715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166507783247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166607373377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166708187614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166807641609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037166907950224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167007503940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167107879479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167207699551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167307459104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167407459142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167507513057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167607503056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781037167708064872,-0.00015308383215055803,57.176802112140074,103.13741225602077,-0.005835340510843811,-0.013569648239172049,0.001212494879389348,0.00957715935550291,3.3265489571190856,-0.014641648994389815,-0.32632554323845947,0.3856797613186954,-0.029296773004873107,0.2772840512404416,4.699814979862212,1.6885944089021152,0.3596034024859323,0.7949042665846374,0.12294134932145329,25.0,25.0,25.0,25.0,25.0,25.0,24.0,7.943,0.0,0.0,1.0,1781037167693877753
1781037167807343235,-0.0006778826805307829,57.28486113695543,103.13782529478344,-0.019816325764146565,-0.005487215547136789,0.00199903935460255,-0.04479746717701633,0.06284491562551217,-0.07617244595047507,-0.1937140805107725,-0.05819695878143951,0.07069733025969194,0.1583371974164053,5.826569617440157,2.692650566324675,0.3460549054833565,0.34499746233699663,0.1133732314658735,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.482,0.0,0.0,1.0,1781037167806753129
1781037167907978172,-0.0007872651070297432,57.28704977927054,103.1356108852832,-0.015508218608796018,-0.005578550924958603,0.0017329678793186283,-0.023811068649261195,0.03261240746191787,-0.01203501960405977,-0.16205783033386872,-0.026205109589225027,0.043100995803443315,0.14688806512335115,5.9028758749396175,2.7384834467881327,0.3520578847402027,0.3273142154449248,0.11498245029499254,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.583,0.0,0.0,1.0,1781037167857331916
1781037168007449328,-0.00018119607645998047,57.28785585146803,103.135016057632,-0.0091930264477999,-0.0046878356647389995,0.00044289168378940026,0.008341909810982488,-0.007535290426014875,-0.003588689404170846,0.07299868362030573,0.009673072439571651,-0.017127374185058643,0.1306281476077045,5.951965645314344,2.76498580317519,0.3582307792187134,0.32262536722931795,0.11687217043358136,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.645,0.0,0.0,1.0,1781037167996413273
1781037168109710356,-0.00010198519896316697,57.28723556333767,103.13501374996754,-0.00854968753788124,-0.004896608770791454,0.000285371805182421,0.006739231500609235,-0.0191628432948106,-0.002083292823689386,0.05803108002191736,0.002205200561749531,-0.013407521822574712,0.15549590448222,5.9294464457970095,2.7676017124911607,0.354021822788722,0.31436835145892134,0.115673775153921,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.637,0.0,0.0,1.0,1781037168090347184
1781037168209708924,-0.00011967674778228568,57.287887150927155,103.13498546162366,-0.008620465122109683,-0.004639800841883831,0.00032146171907802433,0.006464578720763365,-0.004800653136917773,-0.003732792011542227,0.05678618985822309,0.010278466590922868,-0.013509651316646084,0.12898894540818157,5.956361605245066,2.767175915805085,0.359046410129189,0.3222942876986867,0.11709400722447834,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.651,0.0,0.0,1.0,1781037168191999916
1781037168309694622,-0.0001646058431211064,57.28792744528422,103.1350277513808,-0.009044853240978082,-0.004711726354296936,0.0004139194653716787,-0.017517333366363345,0.008366409625061744,0.007517047679074118,-0.15426717357466865,-0.0255315355034568,0.03538129042091819,0.1458145786062298,5.921761124734237,2.756911832588388,0.35578110646228994,0.32097897386029034,0.1161391700965382,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.617,0.0,0.0,1.0,1781037168292634039
1781037168408304549,-0.00012361313140110369,57.28683060661353,103.13503837803395,-0.008811628916931503,-0.00512887857584787,0.00033349996415014905,0.01751986107566465,-0.0231881176902192,-0.007864369097979497,0.15002224085416077,0.01990836377984413,-0.03546780492121087,0.11188426672461566,5.985179874395516,2.7788583756407266,0.3613636373434336,0.3201629723437254,0.1176248936952464,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.675,0.0,0.0,1.0,1781037168392706376
1781037168507580455,-0.0002153272466456644,57.28794772218216,103.13504115824112,-0.00948196616970923,-0.004790025173867932,0.0005195137804148211,-0.03275923680425086,0.023932295917753567,0.01383366554534082,-0.28627429709217866,-0.04467572999255072,0.0662514784256224,0.16829523114547815,5.89819077550283,2.753195617744424,0.352452591069767,0.31806752458611887,0.11531561146986805,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.606,0.0,0.0,1.0,1781037168494762597
1781037168607433689,-0.00011700913369712172,57.28787163571105,103.13500393531535,-0.008622562104598098,-0.004651508519203371,0.00031557214591561815,0.008954681275279902,-0.009842713316133542,-0.003963777203436849,0.07842924898375568,0.011379381621638957,-0.01842056820349663,0.12789677121223497,5.962821714337258,2.7722131040235163,0.3590903646308605,0.3198954740894141,0.11708876918124855,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.659,0.0,0.0,1.0,1781037168599033683
1781037168709689359,-0.0001054587881119376,57.28697766824491,103.1350202531474,-0.00860641322407562,-0.005023996673733693,0.00029280438539036076,0.010796114978659968,-0.020470009317233764,-0.004526762812657154,0.09291648147830732,0.009561545150662352,-0.02202142924066743,0.12718158599264973,5.966366365335322,2.774784996401134,0.35890913016289455,0.3185626249015732,0.11700321176821432,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.663,0.0,0.0,1.0,1781037168681180863
1781037168808844753,-0.00010017159995082155,57.28714343225316,103.1350103814616,-0.008499172454413981,-0.004939297823732156,0.00028038812686208373,0.006398370215676135,0.020092553111097734,-0.002408688237944583,0.057437859835393235,0.018697199614794,-0.012713654379077809,0.15576368953676756,5.911529117632298,2.7524842244662735,0.35450483590575393,0.3221843340829463,0.11588219217902598,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.612,0.0,0.0,1.0,1781037168775421062
1781037168909760610,-0.0001596498047353367,57.28795948951262,103.13501259262928,-0.008990586274959965,-0.004688719557986913,0.0004052642770689194,0.01703463235339147,-0.01982470987623855,-0.008015271586117869,0.14463052090302073,0.021115907630620788,-0.034523833468598886,0.1058120052292467,5.989487188531175,2.7763581200739336,0.3628760707156077,0.3233718089712458,0.11806174399261785,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.676,0.0,0.0,1.0,1781037168889969100
1781037169007445867,-0.0001550109770528736,57.28777928376348,103.13503283303028,-0.008965083910185767,-0.004768791866126823,0.00039444558372240656,0.017087972194973385,-0.035251158472750975,-0.008019678338168107,0.1430382973519634,0.014612541653351775,-0.03462186298195502,0.10720480446625288,5.96969728874347,2.7598604094057366,0.3639465926671573,0.3319393229704503,0.11848793572163809,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.651,0.0,0.0,1.0,1781037169006431947
1781037169108152271,-0.0001443759050938277,57.286768022446104,103.135035967853,-0.008967442050174546,-0.005180642289120953,0.0003726440963333602,-0.011037579206341347,0.003587415299178677,0.004764764721368993,-0.0978561555853626,-0.01669077383638203,0.022353320969880852,0.14577588818474763,5.921361028136425,2.757083266005984,0.3557202185304608,0.3206834163012869,0.1161093262673159,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.617,0.0,0.0,1.0,1781037169083357600
1781037169209702592,-0.00010103153060494838,57.28770919116343,103.13498950742331,-0.00846750822511393,-0.0046887337644043155,0.0002834117786283387,0.006220154401050716,0.008222381025252818,-0.0025759620153861873,0.05633011225221762,0.013389442721183238,-0.01237037185444747,0.15635890020291332,5.9164419566998525,2.757077901432195,0.35427091597961385,0.3199053186451807,0.11582803165047229,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.62,0.0,0.0,1.0,1781037169191381569
1781037169308301506,-0.00010230436602594783,57.28794457983897,103.13499971245491,-0.00848391982420775,-0.004606076172749299,0.0002895946573877394,0.00699972685448864,-0.005174319304135107,-0.0026004610031151332,0.05989225506524881,0.009687544914404976,-0.014131294604223224,0.13695602311448413,5.937489195075165,2.7616907647672284,0.3587333260732479,0.3210784319100029,0.11694040761091012,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.633,0.0,0.0,1.0,1781037169277367668
1781037169408006001,-0.00018988635611868785,57.28714683462185,103.13505764605272,-0.009330882453671674,-0.005101554068241802,0.00046548307840878233,-0.024680166683839044,0.0012840569774492494,0.010763656016844736,-0.2173319453399112,-0.04079756646309036,0.049941542144812466,0.16547665926211355,5.909273782966098,2.760039168031554,0.352510627449431,0.3151246733831565,0.11528307039625706,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.618,0.0,0.0,1.0,1781037169393530092
1781037169509695674,-0.00014504841060947692,57.28668493726847,103.13503338038078,-0.008972694229416394,-0.0052211236076418165,0.00037416303742614985,-0.00955302157942199,0.004420035437183981,0.0029334671548936213,-0.08058818218398324,-0.013884997085410408,0.019188836802622063,0.16206110244111788,5.91244723368584,2.758427818379213,0.35179205164208116,0.3178948746602322,0.11514628468049296,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.618,0.0,0.0,1.0,1781037169481536116
1781037169609706724,-0.00012391022518055546,57.28776755186159,103.13501159413508,-0.008667842961260698,-0.004719607251129977,0.0003321942389551042,0.0070788329257189956,0.003820359891807232,-0.00360447625793203,0.06265083132843606,0.01451426267339253,-0.014532531797280156,0.1297489011348576,5.938990854668238,2.7598640443691567,0.36070773396067773,0.3225045394743852,0.11742290621007048,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.629,0.0,0.0,1.0,1781037169597137659
1781037169708100756,-0.00016611679573315974,57.28789405010893,103.13502206611626,-0.009045147757672876,-0.004723229945660028,0.00041522628895602495,-0.014935543613740164,0.008119049004107527,0.006863183636927459,-0.1327730977339282,-0.021782510510784923,0.030323305469311324,0.14577845875201215,5.919388353884044,2.75570187599796,0.3559514511761319,0.32128503545535075,0.11618465784347402,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.614,0.0,0.0,1.0,1781037169682885145
1781037169809695150,-0.00010582240411796482,57.28680296615726,103.13501215379004,-0.008603641354370977,-0.005102152874351934,0.00029418514007031573,0.006230150659942089,-0.006488084014599765,-0.002404701583859053,0.05533109276623463,0.007181466435911656,-0.01244894978680317,0.15349656296531738,5.924389059868835,2.761723885796094,0.35400374601,0.31831974652608386,0.11573594631657191,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.628,0.0,0.0,1.0,1781037169794475840
1781037169909702730,-0.0000948614141363909,57.286621644802,103.13501036997204,-0.008532368957651276,-0.0051547646285566235,0.0002708488652812864,0.006239887997897358,-0.0012002184115433743,-0.002245054469668806,0.05550105991709341,0.009253309585153736,-0.012408541045436488,0.15488746879063764,5.9215942507739765,2.7606249976075627,0.3542664328016807,0.3182479911814027,0.11579951843634508,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.625,0.0,0.0,1.0,1781037169886290360
1781037170009721003,-0.0000970509125076326,57.28771623921153,103.13501354072343,-0.008442857724983176,-0.0047049223090485275,0.00027905641900846526,0.020321138464777674,-0.005548220277396047,-0.007722309513816784,0.1749263988487183,0.030749612969463012,-0.04083393682083165,0.11829122199853728,5.96450607407338,2.767026821186194,0.36069157918872624,0.3244456896507396,0.11751117436319831,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.652,0.0,0.0,1.0,1781037169994004217
1781037170109733358,-0.000091663594399074,57.28759242644929,103.13500948553784,-0.008405986149040725,-0.004747278707752783,0.00026668142976001306,0.020306196088462073,-0.0329507085408933,-0.006512609310645222,0.17125017319002891,0.018152032769981032,-0.04069261667600298,0.12358071266382949,5.95760406477088,2.762938981238162,0.36095370956603334,0.32615461216539815,0.11767093446684984,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.649,0.0,0.0,1.0,1781037170094907495
1781037170208017313,-0.0001210291127257395,57.28670911748879,103.1350229051068,-0.008754019519500679,-0.0051719446258168995,0.0003263465584343722,0.00581617524390923,-0.0012423354711839894,-0.002885074976590539,0.05495282850559036,0.009096567485230184,-0.011812701835882905,0.17418144901002094,5.9000280063867265,2.757848979572111,0.3512729887028362,0.3149009617202265,0.11503274040092236,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.613,0.0,0.0,1.0,1781037170179165538
1781037170317482142,-0.00016380513597263454,57.286648992874305,103.13504679154828,-0.009155191281648153,-0.005266871674980412,0.0004131569471205856,-0.011659948127509983,0.011010858162400765,0.005673682700979872,-0.10170028148682578,-0.01524479785237192,0.02374885097336545,0.170634792247869,5.898220160581603,2.7552330651779924,0.35270253058202283,0.31613858648712756,0.1153727358165493,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.608,0.0,0.0,1.0,1781037170289868039
1781037170419437113,-0.00016390169496698838,57.28754616525815,103.13504460792542,-0.009030987462816454,-0.0048888507386136894,0.0004127024973206761,-0.012953666550714518,0.024370301522862625,0.005912248234126872,-0.11262215036950812,-0.011390641769498545,0.026357552778487787,0.17111886243200325,5.888252307080253,2.7470972946815126,0.3529632896390198,0.320279145196052,0.11549503720702696,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.595,0.0,0.0,1.0,1781037170380190696
1781037170519329637,-0.0001468221510400773,57.287655434160875,103.1350327076948,-0.0088752929790851,-0.004812322977650937,0.0003778950350388648,0.017808304073418973,-0.0344492437563874,-0.008032797014790424,0.14956839794582788,0.015789599973177047,-0.03599882515032059,0.10844954691903526,5.97524569972209,2.766943402769846,0.3630618629222445,0.3274739061086869,0.1181873908106226,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.659,0.0,0.0,1.0,1781037170498648885
1781037170618955041,-0.00014024180267044426,57.28672841127855,103.13501975491944,-0.00888965132490325,-0.005189124234709535,0.0003618868131098805,-0.005295235099449334,0.00105874938527313,0.0014293523825535796,-0.0438230936004363,-0.008658877642491139,0.010712990981593276,0.16052782331639215,5.914435741777652,2.758882626133125,0.35176492328760806,0.3181761492768318,0.11514955270048131,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.619,0.0,0.0,1.0,1781037170591570299
1781037170718822206,-0.00013081976980729198,57.28661613412682,103.1350213535314,-0.008841782673968804,-0.005224612785790601,0.0003448242205283894,0.005820315816578269,0.0013201303013912267,-0.0029238827705157676,0.055538656236262966,0.010172152889337422,-0.011838428057487915,0.17469699066355107,5.899043008514084,2.7571767190409693,0.3511659694946558,0.3152480339889291,0.11501837833363764,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.612,0.0,0.0,1.0,1781037170686849591
1781037170819012079,-0.0001038956544448339,57.28661204242799,103.13500792633948,-0.00859438306634975,-0.005179051247348542,0.00028949267022245796,0.005971675100114,0.0007715862338613118,-0.002469386005721784,0.054364746541559185,0.00981525530546947,-0.011922579064916112,0.15325257776496068,5.925613152068207,2.763174330350929,0.3537914722906216,0.31750276254008586,0.1156788153498578,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.629,0.0,0.0,1.0,1781037170792168825
1781037170920849636,-0.000131086697045208,57.287638455728576,103.13500943985171,-0.00866816730424243,-0.004780038673475373,0.00034087936551062024,0.006900673574266076,-0.0025062641445404046,-0.00347382533799948,0.06102699118535456,0.01156061346248926,-0.014304775102051966,0.12916876010399608,5.950233992865395,2.763180274857192,0.35917953910426326,0.3239604631849781,0.11716007776461934,25.0,25.0,25.0,25.0,25.0,25.0,24.0,9.643,0.0,0.0,1.0,1781037170890006050
